date,food_price_index,Meat,Dairy,Cereals,Oils,Sugar
1990-01-01,64.1,73.4,53.5,64.1,44.59,87.9
1990-02-01,64.5,76.0,52.2,62.2,44.5,90.7
1990-03-01,63.8,77.8,41.4,61.3,45.75,95.1
1990-04-01,65.8,80.4,48.4,62.8,44.02,94.3
1990-05-01,64.4,81.0,39.2,62.0,45.5,90.4
1990-06-01,63.7,83.1,39.2,60.7,43.8,80.3
1990-07-01,62.5,83.4,39.2,57.9,43.72,74.2
1990-08-01,61.5,83.7,36.8,55.7,45.37,67.6
1990-09-01,61.0,84.5,38.1,52.5,44.79,68.5
1990-10-01,61.1,85.4,38.9,52.8,45.72,60.8
1990-11-01,61.9,86.2,39.4,52.4,48.3,62.3
1990-12-01,61.9,83.7,45.1,52.6,49.6,60.3
1991-01-01,60.8,79.8,46.9,53.7,49.47,54.5
1991-02-01,61.5,81.7,46.7,55.2,48.42,52.7
1991-03-01,62.0,80.7,45.8,57.3,48.75,56.6
1991-04-01,60.7,79.5,42.8,57.6,47.0,52.7
1991-05-01,60.6,81.2,42.1,57.2,46.56,46.9
1991-06-01,61.0,80.4,43.4,56.5,46.73,56.9
1991-07-01,61.8,82.6,40.4,55.7,48.22,63.8
1991-08-01,61.4,79.4,41.7,58.3,48.81,58.5
1991-09-01,62.1,79.8,45.4,58.8,48.58,57.5
1991-10-01,64.3,82.3,48.8,60.6,51.13,56.4
1991-11-01,64.4,81.9,50.8,60.8,51.79,53.6
1991-12-01,64.1,78.3,50.8,62.7,52.63,55.7
1992-01-01,64.8,79.3,52.9,63.9,52.84,51.5
1992-02-01,65.7,80.9,52.9,66.5,51.96,48.5
1992-03-01,66.1,81.4,52.4,65.9,54.08,50.9
1992-04-01,64.5,77.4,52.4,63.0,53.95,58.5
1992-05-01,64.8,78.2,54.6,62.0,54.02,59.3
1992-06-01,65.6,78.0,57.7,61.8,54.82,64.1
1992-07-01,64.4,78.6,58.1,58.5,51.93,63.8
1992-08-01,62.8,77.5,56.6,56.1,51.02,60.8
1992-09-01,63.5,77.1,58.1,58.3,52.2,57.6
1992-10-01,61.5,73.5,54.9,58.2,52.22,53.9
1992-11-01,62.4,75.5,53.8,58.8,53.88,53.0
1992-12-01,61.0,72.8,53.2,58.5,53.0,50.4
1993-01-01,61.3,72.6,53.3,59.1,53.98,51.0
1993-02-01,61.2,72.1,54.0,58.1,54.24,53.0
1993-03-01,62.9,75.7,53.3,57.8,53.05,65.7
1993-04-01,62.5,74.8,52.4,57.3,52.83,69.0
1993-05-01,62.0,74.9,51.7,55.4,51.9,73.2
1993-06-01,61.5,77.6,51.8,52.8,51.24,64.3
1993-07-01,61.9,77.0,49.7,55.8,53.28,59.9
1993-08-01,60.5,73.8,48.0,56.6,52.61,57.8
1993-09-01,60.9,74.3,45.1,58.4,52.54,59.0
1993-10-01,61.2,73.5,41.0,61.4,52.12,63.7
1993-11-01,63.0,72.4,41.2,66.7,56.22,62.6
1993-12-01,64.3,70.1,41.8,68.9,63.58,65.1
1994-01-01,64.5,69.5,45.5,68.6,63.88,63.7
