date,value,value_high,value_low,iso_code
2022-05-01,1074070,1610160,863645,PNG
2022-05-02,1074070,1610160,863645,PNG
2022-05-03,1094253,1584920,857213,PNG
2022-05-04,1094253,1584920,857213,PNG
2022-05-05,1094253,1584920,857213,PNG
2022-05-06,1099041,1587565,858249,PNG
2022-05-07,1099041,1587565,858249,PNG
2022-05-08,1099041,1587565,858249,PNG
2022-05-09,1099041,1587565,858249,PNG
2022-05-10,1099041,1587565,858249,PNG
2022-05-11,1101533,1589826,862403,PNG
2022-05-12,1101533,1589826,862403,PNG
2022-05-13,1101533,1589826,862403,PNG
2022-05-14,1101533,1589826,862403,PNG
2022-05-15,1101533,1589826,862403,PNG
2022-05-16,1101533,1589826,862403,PNG
2022-05-17,1104949,1593931,865705,PNG
2022-05-18,1104949,1593931,865705,PNG
2022-05-19,1104949,1593931,865705,PNG
2022-05-20,1104949,1593931,865705,PNG
2022-05-21,1108551,1598048,870746,PNG
2022-05-22,1108551,1598048,870746,PNG
2022-05-23,1108551,1598048,870746,PNG
2022-05-24,1111176,1598906,872337,PNG
2022-05-25,1111176,1598906,872337,PNG
2022-05-26,1111176,1598906,872337,PNG
2022-05-27,1111176,1598906,872337,PNG
2022-05-28,1111176,1598906,872337,PNG
2022-05-29,1111176,1598906,872337,PNG
2022-05-30,1112820,1648939,881729,PNG
2022-05-31,1112820,1648939,881729,PNG
2022-06-01,1119567,1655425,888813,PNG
2022-06-02,1119567,1655425,888813,PNG
2022-06-03,1119567,1655425,888813,PNG
2022-06-04,1119567,1655425,888813,PNG
2022-06-05,1119567,1655425,888813,PNG
2022-06-06,1119567,1655425,888813,PNG
2022-06-07,1119567,1655425,888813,PNG
2022-06-08,1119567,1655425,888813,PNG
2022-06-09,1119567,1655425,888813,PNG
2022-06-10,1119567,1655425,888813,PNG
2022-06-11,1121921,1657491,889985,PNG
2022-06-12,1121921,1657491,889985,PNG
2022-06-13,1121921,1657491,889985,PNG
2022-06-14,1121921,1657491,889985,PNG
2022-06-15,1122799,1658533,890450,PNG
2022-06-16,1122799,1658533,890450,PNG
2022-06-17,1122799,1658533,890450,PNG
2022-06-18,1122799,1658533,890450,PNG
2022-06-19,1122799,1658533,890450,PNG
2022-06-20,1122799,1658533,890450,PNG
2022-06-21,1123290,1658533,890353,PNG
2022-06-22,1123290,1658533,890353,PNG
2022-06-23,1123290,1658533,890353,PNG
2022-06-24,1123290,1658533,890353,PNG
2022-06-25,1123011,1658533,890109,PNG
2022-06-26,1123011,1658533,890109,PNG
2022-06-27,1123011,1658533,890109,PNG
2022-06-28,1099649,1636804,881704,PNG
2022-06-29,1099649,1636804,881704,PNG
2022-06-30,1099649,1636804,881704,PNG
2022-07-01,1099989,1636804,882017,PNG
2022-07-02,1099989,1636804,882017,PNG
2022-07-03,1099989,1636804,882017,PNG
2022-07-04,1099989,1636804,882017,PNG
2022-07-05,1099989,1636804,882017,PNG
2022-07-06,1099989,1636804,882017,PNG
2022-07-07,1099989,1636804,882017,PNG
2022-07-08,1099989,1636804,882017,PNG
2022-07-09,1099989,1636804,882017,PNG
2022-07-10,1099989,1636804,882017,PNG
2022-07-11,1100713,1637030,882295,PNG
2022-07-12,1100713,1637030,882295,PNG
2022-07-13,1100713,1637030,882295,PNG
2022-07-14,1100713,1637030,882295,PNG
2022-07-15,1100713,1637030,882295,PNG
2022-07-16,1100713,1637030,882295,PNG
2022-07-17,1100713,1637030,882295,PNG
2022-07-18,1100713,1637030,882295,PNG
2022-07-19,1100713,1637030,882295,PNG
2022-07-20,1100713,1637030,882295,PNG
2022-07-21,1100797,1637068,882600,PNG
2022-07-22,1100797,1637068,882600,PNG
2022-07-23,1100797,1637068,882600,PNG
2022-07-24,1100797,1637068,882600,PNG
2022-07-25,1100797,1637068,882600,PNG
2022-07-26,1100797,1637068,882600,PNG
2022-07-27,1100797,1637068,882600,PNG
2022-07-28,1101136,1636794,882146,PNG
2022-07-29,1101136,1636794,882146,PNG
2022-07-30,1101136,1636794,882146,PNG
2022-07-31,1101136,1636794,882146,PNG
2022-08-01,1102006,1636755,882362,PNG
