indicator,date,value,iso_code
Inflation Rate,1971-02-28,4.33,DEU
Inflation Rate,1971-03-31,4.97,DEU
Inflation Rate,1971-04-30,4.92,DEU
Inflation Rate,1971-05-31,4.92,DEU
Inflation Rate,1971-06-30,5.21,DEU
Inflation Rate,1971-07-31,5.59,DEU
Inflation Rate,1971-08-31,5.54,DEU
Inflation Rate,1971-09-30,5.86,DEU
Inflation Rate,1971-10-31,6.13,DEU
Inflation Rate,1971-11-30,5.78,DEU
Inflation Rate,1971-12-31,5.45,DEU
Inflation Rate,1972-01-31,5.37,DEU
Inflation Rate,1972-02-29,5.34,DEU
Inflation Rate,1972-03-31,5.03,DEU
Inflation Rate,1972-04-30,4.69,DEU
Inflation Rate,1972-05-31,4.99,DEU
Inflation Rate,1972-06-30,4.96,DEU
Inflation Rate,1972-07-31,5.29,DEU
Inflation Rate,1972-08-31,5.25,DEU
Inflation Rate,1972-09-30,6.12,DEU
Inflation Rate,1972-10-31,6.07,DEU
Inflation Rate,1972-11-30,6.32,DEU
Inflation Rate,1972-12-31,6.32,DEU
Inflation Rate,1973-01-31,6.23,DEU
Inflation Rate,1973-02-28,6.48,DEU
Inflation Rate,1973-03-31,6.76,DEU
Inflation Rate,1973-04-30,7.28,DEU
Inflation Rate,1973-05-31,7.54,DEU
Inflation Rate,1973-06-30,7.5,DEU
Inflation Rate,1973-07-31,7.26,DEU
Inflation Rate,1973-08-31,7.48,DEU
Inflation Rate,1973-09-30,6.04,DEU
Inflation Rate,1973-10-31,6.54,DEU
Inflation Rate,1973-11-30,7.3,DEU
Inflation Rate,1973-12-31,7.84,DEU
Inflation Rate,1974-01-31,7.47,DEU
Inflation Rate,1974-02-28,7.67,DEU
Inflation Rate,1974-03-31,7.12,DEU
Inflation Rate,1974-04-30,7.05,DEU
Inflation Rate,1974-05-31,7.27,DEU
Inflation Rate,1974-06-30,6.98,DEU
Inflation Rate,1974-07-31,7.03,DEU
Inflation Rate,1974-08-31,6.96,DEU
Inflation Rate,1974-09-30,7.25,DEU
Inflation Rate,1974-10-31,7.16,DEU
Inflation Rate,1974-11-30,6.55,DEU
Inflation Rate,1974-12-31,6.02,DEU
Inflation Rate,1975-01-31,6.2,DEU
Inflation Rate,1975-02-28,5.65,DEU
Inflation Rate,1975-03-31,5.91,DEU
Inflation Rate,1975-04-30,6.1,DEU
Inflation Rate,1975-05-31,6.05,DEU
Inflation Rate,1975-06-30,6.28,DEU
Inflation Rate,1975-07-31,6.08,DEU
Inflation Rate,1975-08-31,5.78,DEU
Inflation Rate,1975-09-30,6.28,DEU
Inflation Rate,1975-10-31,5.73,DEU
Inflation Rate,1975-11-30,5.44,DEU
Inflation Rate,1975-12-31,5.44,DEU
Inflation Rate,1976-01-31,5.14,DEU
Inflation Rate,1976-02-29,5.35,DEU
Inflation Rate,1976-03-31,5.12,DEU
Inflation Rate,1976-04-30,4.83,DEU
Inflation Rate,1976-05-31,4.34,DEU
Inflation Rate,1976-06-30,3.86,DEU
Inflation Rate,1976-07-31,3.67,DEU
Inflation Rate,1976-08-31,4.33,DEU
Inflation Rate,1976-09-30,3.64,DEU
Inflation Rate,1976-10-31,3.61,DEU
Inflation Rate,1976-11-30,3.59,DEU
Inflation Rate,1976-12-31,3.59,DEU
Inflation Rate,1977-01-31,3.78,DEU
Inflation Rate,1977-02-28,3.53,DEU
Inflation Rate,1977-03-31,3.76,DEU
Inflation Rate,1977-04-30,3.51,DEU
Inflation Rate,1977-05-31,3.72,DEU
Inflation Rate,1977-06-30,3.94,DEU
Inflation Rate,1977-07-31,3.98,DEU
Inflation Rate,1977-08-31,3.49,DEU
Inflation Rate,1977-09-30,3.73,DEU
Inflation Rate,1977-10-31,3.7,DEU
Inflation Rate,1977-11-30,3.46,DEU
Inflation Rate,1977-12-31,3.46,DEU
Inflation Rate,1978-01-31,3.0,DEU
Inflation Rate,1978-02-28,3.2,DEU
Inflation Rate,1978-03-31,2.99,DEU
Inflation Rate,1978-04-30,2.97,DEU
Inflation Rate,1978-05-31,2.95,DEU
Inflation Rate,1978-06-30,2.74,DEU
Inflation Rate,1978-07-31,2.55,DEU
Inflation Rate,1978-08-31,2.53,DEU
Inflation Rate,1978-09-30,2.33,DEU
Inflation Rate,1978-10-31,2.31,DEU
Inflation Rate,1978-11-30,2.51,DEU
Inflation Rate,1978-12-31,2.51,DEU
Inflation Rate,1979-01-31,2.91,DEU
Inflation Rate,1979-02-28,2.69,DEU
Inflation Rate,1979-03-31,3.11,DEU
Inflation Rate,1979-04-30,3.29,DEU
Inflation Rate,1979-05-31,3.28,DEU
Inflation Rate,1979-06-30,3.69,DEU
Inflation Rate,1979-07-31,4.56,DEU
Inflation Rate,1979-08-31,4.73,DEU
Inflation Rate,1979-09-30,4.96,DEU
Inflation Rate,1979-10-31,5.34,DEU
Inflation Rate,1979-11-30,5.31,DEU
Inflation Rate,1979-12-31,5.51,DEU
Inflation Rate,1980-01-31,5.05,DEU
Inflation Rate,1980-02-29,5.84,DEU
Inflation Rate,1980-03-31,5.82,DEU
Inflation Rate,1980-04-30,5.78,DEU
Inflation Rate,1980-05-31,5.95,DEU
Inflation Rate,1980-06-30,5.73,DEU
Inflation Rate,1980-07-31,5.16,DEU
Inflation Rate,1980-08-31,5.3,DEU
Inflation Rate,1980-09-30,4.92,DEU
Inflation Rate,1980-10-31,4.87,DEU
Inflation Rate,1980-11-30,5.23,DEU
Inflation Rate,1980-12-31,5.42,DEU
Inflation Rate,1981-01-31,5.96,DEU
Inflation Rate,1981-02-28,5.51,DEU
Inflation Rate,1981-03-31,5.69,DEU
Inflation Rate,1981-04-30,5.84,DEU
Inflation Rate,1981-05-31,5.81,DEU
Inflation Rate,1981-06-30,5.79,DEU
Inflation Rate,1981-07-31,6.42,DEU
Inflation Rate,1981-08-31,6.53,DEU
Inflation Rate,1981-09-30,7.13,DEU
Inflation Rate,1981-10-31,7.25,DEU
Inflation Rate,1981-11-30,7.0,DEU
Inflation Rate,1981-12-31,6.79,DEU
Inflation Rate,1982-01-31,6.53,DEU
Inflation Rate,1982-02-28,5.95,DEU
Inflation Rate,1982-03-31,5.39,DEU
Inflation Rate,1982-04-30,4.8,DEU
Inflation Rate,1982-05-31,5.13,DEU
Inflation Rate,1982-06-30,6.01,DEU
Inflation Rate,1982-07-31,5.5,DEU
Inflation Rate,1982-08-31,5.08,DEU
Inflation Rate,1982-09-30,4.9,DEU
Inflation Rate,1982-10-31,4.85,DEU
Inflation Rate,1982-11-30,4.65,DEU
Inflation Rate,1982-12-31,4.64,DEU
Inflation Rate,1983-01-31,4.09,DEU
Inflation Rate,1983-02-28,4.08,DEU
Inflation Rate,1983-03-31,3.92,DEU
Inflation Rate,1983-04-30,3.9,DEU
Inflation Rate,1983-05-31,3.54,DEU
Inflation Rate,1983-06-30,2.67,DEU
Inflation Rate,1983-07-31,2.69,DEU
Inflation Rate,1983-08-31,3.17,DEU
Inflation Rate,1983-09-30,3.17,DEU
Inflation Rate,1983-10-31,2.81,DEU
Inflation Rate,1983-11-30,2.63,DEU
Inflation Rate,1983-12-31,2.63,DEU
Inflation Rate,1984-01-31,2.78,DEU
Inflation Rate,1984-02-29,2.94,DEU
Inflation Rate,1984-03-31,3.11,DEU
Inflation Rate,1984-04-30,2.94,DEU
Inflation Rate,1984-05-31,2.76,DEU
Inflation Rate,1984-06-30,2.76,DEU
Inflation Rate,1984-07-31,2.29,DEU
Inflation Rate,1984-08-31,1.78,DEU
Inflation Rate,1984-09-30,1.46,DEU
Inflation Rate,1984-10-31,2.09,DEU
Inflation Rate,1984-11-30,2.08,DEU
Inflation Rate,1984-12-31,1.92,DEU
Inflation Rate,1985-01-31,2.23,DEU
Inflation Rate,1985-02-28,2.22,DEU
Inflation Rate,1985-03-31,2.38,DEU
Inflation Rate,1985-04-30,2.7,DEU
Inflation Rate,1985-05-31,2.53,DEU
Inflation Rate,1985-06-30,2.05,DEU
Inflation Rate,1985-07-31,2.08,DEU
Inflation Rate,1985-08-31,2.06,DEU
Inflation Rate,1985-09-30,2.07,DEU
Inflation Rate,1985-10-31,1.42,DEU
Inflation Rate,1985-11-30,1.57,DEU
Inflation Rate,1985-12-31,1.57,DEU
Inflation Rate,1986-01-31,1.25,DEU
Inflation Rate,1986-02-28,0.78,DEU
Inflation Rate,1986-03-31,0.31,DEU
Inflation Rate,1986-04-30,-0.15,DEU
Inflation Rate,1986-05-31,-0.15,DEU
Inflation Rate,1986-06-30,0.0,DEU
Inflation Rate,1986-07-31,-0.31,DEU
Inflation Rate,1986-08-31,-0.31,DEU
Inflation Rate,1986-09-30,-0.31,DEU
Inflation Rate,1986-10-31,-0.62,DEU
Inflation Rate,1986-11-30,-0.93,DEU
Inflation Rate,1986-12-31,-0.93,DEU
Inflation Rate,1987-01-31,-0.77,DEU
Inflation Rate,1987-02-28,-0.62,DEU
Inflation Rate,1987-03-31,-0.31,DEU
Inflation Rate,1987-04-30,0.0,DEU
Inflation Rate,1987-05-31,0.15,DEU
Inflation Rate,1987-06-30,0.15,DEU
Inflation Rate,1987-07-31,0.47,DEU
Inflation Rate,1987-08-31,0.62,DEU
Inflation Rate,1987-09-30,0.47,DEU
Inflation Rate,1987-10-31,0.78,DEU
Inflation Rate,1987-11-30,0.94,DEU
Inflation Rate,1987-12-31,0.94,DEU
Inflation Rate,1988-01-31,0.78,DEU
Inflation Rate,1988-02-29,1.09,DEU
Inflation Rate,1988-03-31,0.93,DEU
Inflation Rate,1988-04-30,1.08,DEU
Inflation Rate,1988-05-31,1.08,DEU
Inflation Rate,1988-06-30,1.24,DEU
Inflation Rate,1988-07-31,1.25,DEU
Inflation Rate,1988-08-31,1.24,DEU
Inflation Rate,1988-09-30,1.4,DEU
Inflation Rate,1988-10-31,1.55,DEU
Inflation Rate,1988-11-30,1.7,DEU
Inflation Rate,1988-12-31,1.85,DEU
Inflation Rate,1989-01-31,2.31,DEU
Inflation Rate,1989-02-28,2.45,DEU
Inflation Rate,1989-03-31,2.62,DEU
Inflation Rate,1989-04-30,2.91,DEU
Inflation Rate,1989-05-31,2.9,DEU
Inflation Rate,1989-06-30,2.9,DEU
Inflation Rate,1989-07-31,2.78,DEU
Inflation Rate,1989-08-31,2.76,DEU
Inflation Rate,1989-09-30,2.92,DEU
Inflation Rate,1989-10-31,3.05,DEU
Inflation Rate,1989-11-30,2.89,DEU
Inflation Rate,1989-12-31,3.03,DEU
Inflation Rate,1990-01-31,2.71,DEU
Inflation Rate,1990-02-28,2.69,DEU
Inflation Rate,1990-03-31,2.7,DEU
Inflation Rate,1990-04-30,2.38,DEU
Inflation Rate,1990-05-31,2.37,DEU
Inflation Rate,1990-06-30,2.23,DEU
Inflation Rate,1990-07-31,2.41,DEU
Inflation Rate,1990-08-31,2.83,DEU
Inflation Rate,1990-09-30,2.99,DEU
Inflation Rate,1990-10-31,3.26,DEU
Inflation Rate,1990-11-30,3.1,DEU
Inflation Rate,1990-12-31,2.8,DEU
Inflation Rate,1991-01-31,0.44,DEU
Inflation Rate,1991-02-28,0.44,DEU
Inflation Rate,1991-03-31,0.58,DEU
Inflation Rate,1991-04-30,0.58,DEU
Inflation Rate,1991-05-31,0.58,DEU
Inflation Rate,1991-06-30,1.31,DEU
Inflation Rate,1991-07-31,3.67,DEU
Inflation Rate,1991-08-31,2.32,DEU
Inflation Rate,1991-09-30,2.47,DEU
Inflation Rate,1991-10-31,2.87,DEU
Inflation Rate,1991-11-30,3.15,DEU
Inflation Rate,1991-12-31,3.3,DEU
Inflation Rate,1992-01-31,5.6,DEU
Inflation Rate,1992-02-29,5.8,DEU
Inflation Rate,1992-03-31,6.2,DEU
Inflation Rate,1992-04-30,6.2,DEU
Inflation Rate,1992-05-31,6.2,DEU
Inflation Rate,1992-06-30,5.8,DEU
Inflation Rate,1992-07-31,5.0,DEU
Inflation Rate,1992-08-31,5.0,DEU
Inflation Rate,1992-09-30,5.0,DEU
Inflation Rate,1992-10-31,3.3,DEU
Inflation Rate,1992-11-30,3.4,DEU
Inflation Rate,1992-12-31,3.4,DEU
Inflation Rate,1993-01-31,4.6,DEU
Inflation Rate,1993-02-28,4.7,DEU
Inflation Rate,1993-03-31,4.5,DEU
Inflation Rate,1993-04-30,4.5,DEU
Inflation Rate,1993-05-31,4.4,DEU
Inflation Rate,1993-06-30,4.4,DEU
Inflation Rate,1993-07-31,4.6,DEU
Inflation Rate,1993-08-31,4.6,DEU
Inflation Rate,1993-09-30,4.5,DEU
Inflation Rate,1993-10-31,4.5,DEU
Inflation Rate,1993-11-30,4.2,DEU
Inflation Rate,1993-12-31,4.3,DEU
Inflation Rate,1994-01-31,3.0,DEU
Inflation Rate,1994-02-28,3.1,DEU
Inflation Rate,1994-03-31,2.9,DEU
Inflation Rate,1994-04-30,2.8,DEU
Inflation Rate,1994-05-31,2.9,DEU
Inflation Rate,1994-06-30,2.8,DEU
Inflation Rate,1994-07-31,2.4,DEU
Inflation Rate,1994-08-31,2.6,DEU
Inflation Rate,1994-09-30,2.5,DEU
Inflation Rate,1994-10-31,2.4,DEU
Inflation Rate,1994-11-30,2.4,DEU
Inflation Rate,1994-12-31,2.3,DEU
Inflation Rate,1995-01-31,2.3,DEU
Inflation Rate,1995-02-28,2.0,DEU
Inflation Rate,1995-03-31,1.9,DEU
Inflation Rate,1995-04-30,1.9,DEU
Inflation Rate,1995-05-31,1.6,DEU
Inflation Rate,1995-06-30,1.6,DEU
Inflation Rate,1995-07-31,1.8,DEU
Inflation Rate,1995-08-31,1.5,DEU
Inflation Rate,1995-09-30,1.8,DEU
Inflation Rate,1995-10-31,1.6,DEU
Inflation Rate,1995-11-30,1.5,DEU
Inflation Rate,1995-12-31,1.5,DEU
Inflation Rate,1996-01-31,1.3,DEU
Inflation Rate,1996-02-29,1.5,DEU
Inflation Rate,1996-03-31,1.5,DEU
Inflation Rate,1996-04-30,1.3,DEU
Inflation Rate,1996-05-31,1.5,DEU
Inflation Rate,1996-06-30,1.5,DEU
Inflation Rate,1996-07-31,1.3,DEU
Inflation Rate,1996-08-31,1.3,DEU
Inflation Rate,1996-09-30,1.3,DEU
Inflation Rate,1996-10-31,1.6,DEU
Inflation Rate,1996-11-30,1.5,DEU
Inflation Rate,1996-12-31,1.6,DEU
Inflation Rate,1997-01-31,2.1,DEU
Inflation Rate,1997-02-28,1.6,DEU
Inflation Rate,1997-03-31,1.6,DEU
Inflation Rate,1997-04-30,1.4,DEU
Inflation Rate,1997-05-31,1.6,DEU
Inflation Rate,1997-06-30,1.6,DEU
Inflation Rate,1997-07-31,2.4,DEU
Inflation Rate,1997-08-31,2.4,DEU
Inflation Rate,1997-09-30,2.2,DEU
Inflation Rate,1997-10-31,2.1,DEU
Inflation Rate,1997-11-30,2.2,DEU
Inflation Rate,1997-12-31,2.1,DEU
Inflation Rate,1998-01-31,1.3,DEU
Inflation Rate,1998-02-28,1.3,DEU
Inflation Rate,1998-03-31,1.2,DEU
Inflation Rate,1998-04-30,1.4,DEU
Inflation Rate,1998-05-31,1.3,DEU
Inflation Rate,1998-06-30,1.3,DEU
Inflation Rate,1998-07-31,0.8,DEU
Inflation Rate,1998-08-31,0.5,DEU
Inflation Rate,1998-09-30,0.4,DEU
Inflation Rate,1998-10-31,0.4,DEU
Inflation Rate,1998-11-30,0.4,DEU
Inflation Rate,1998-12-31,0.3,DEU
Inflation Rate,1999-01-31,0.1,DEU
Inflation Rate,1999-02-28,0.1,DEU
Inflation Rate,1999-03-31,0.3,DEU
Inflation Rate,1999-04-30,0.6,DEU
Inflation Rate,1999-05-31,0.5,DEU
Inflation Rate,1999-06-30,0.5,DEU
Inflation Rate,1999-07-31,0.6,DEU
Inflation Rate,1999-08-31,0.8,DEU
Inflation Rate,1999-09-30,0.8,DEU
Inflation Rate,1999-10-31,0.8,DEU
Inflation Rate,1999-11-30,1.0,DEU
Inflation Rate,1999-12-31,1.3,DEU
Inflation Rate,2000-01-31,1.7,DEU
Inflation Rate,2000-02-29,1.5,DEU
Inflation Rate,2000-03-31,1.5,DEU
Inflation Rate,2000-04-30,1.0,DEU
Inflation Rate,2000-05-31,1.0,DEU
Inflation Rate,2000-06-30,1.3,DEU
Inflation Rate,2000-07-31,1.3,DEU
Inflation Rate,2000-08-31,1.1,DEU
Inflation Rate,2000-09-30,1.6,DEU
Inflation Rate,2000-10-31,1.6,DEU
Inflation Rate,2000-11-30,1.5,DEU
Inflation Rate,2000-12-31,1.9,DEU
Inflation Rate,2001-01-31,1.4,DEU
Inflation Rate,2001-02-28,1.9,DEU
Inflation Rate,2001-03-31,1.9,DEU
Inflation Rate,2001-04-30,2.4,DEU
Inflation Rate,2001-05-31,2.8,DEU
Inflation Rate,2001-06-30,2.5,DEU
Inflation Rate,2001-07-31,2.1,DEU
Inflation Rate,2001-08-31,2.1,DEU
Inflation Rate,2001-09-30,1.9,DEU
Inflation Rate,2001-10-31,1.9,DEU
Inflation Rate,2001-11-30,1.5,DEU
Inflation Rate,2001-12-31,1.7,DEU
Inflation Rate,2002-01-31,2.0,DEU
Inflation Rate,2002-02-28,1.9,DEU
Inflation Rate,2002-03-31,2.1,DEU
Inflation Rate,2002-04-30,1.5,DEU
Inflation Rate,2002-05-31,1.2,DEU
Inflation Rate,2002-06-30,1.1,DEU
Inflation Rate,2002-07-31,1.1,DEU
Inflation Rate,2002-08-31,1.2,DEU
Inflation Rate,2002-09-30,1.2,DEU
Inflation Rate,2002-10-31,1.2,DEU
Inflation Rate,2002-11-30,1.1,DEU
Inflation Rate,2002-12-31,1.1,DEU
Inflation Rate,2003-01-31,1.1,DEU
Inflation Rate,2003-02-28,1.3,DEU
Inflation Rate,2003-03-31,1.1,DEU
Inflation Rate,2003-04-30,1.0,DEU
Inflation Rate,2003-05-31,0.6,DEU
Inflation Rate,2003-06-30,1.0,DEU
Inflation Rate,2003-07-31,1.0,DEU
Inflation Rate,2003-08-31,1.1,DEU
Inflation Rate,2003-09-30,1.1,DEU
Inflation Rate,2003-10-31,1.2,DEU
Inflation Rate,2003-11-30,1.3,DEU
Inflation Rate,2003-12-31,1.1,DEU
Inflation Rate,2004-01-31,1.1,DEU
Inflation Rate,2004-02-29,0.7,DEU
Inflation Rate,2004-03-31,1.1,DEU
Inflation Rate,2004-04-30,1.7,DEU
Inflation Rate,2004-05-31,2.2,DEU
Inflation Rate,2004-06-30,1.8,DEU
Inflation Rate,2004-07-31,1.8,DEU
Inflation Rate,2004-08-31,1.9,DEU
Inflation Rate,2004-09-30,1.7,DEU
Inflation Rate,2004-10-31,1.8,DEU
Inflation Rate,2004-11-30,1.9,DEU
Inflation Rate,2004-12-31,2.3,DEU
Inflation Rate,2005-01-31,1.5,DEU
Inflation Rate,2005-02-28,1.7,DEU
Inflation Rate,2005-03-31,1.8,DEU
Inflation Rate,2005-04-30,1.2,DEU
Inflation Rate,2005-05-31,1.1,DEU
Inflation Rate,2005-06-30,1.3,DEU
Inflation Rate,2005-07-31,1.5,DEU
Inflation Rate,2005-08-31,1.5,DEU
Inflation Rate,2005-09-30,1.9,DEU
Inflation Rate,2005-10-31,1.9,DEU
Inflation Rate,2005-11-30,1.6,DEU
Inflation Rate,2005-12-31,1.4,DEU
Inflation Rate,2006-01-31,1.8,DEU
Inflation Rate,2006-02-28,1.9,DEU
Inflation Rate,2006-03-31,1.4,DEU
Inflation Rate,2006-04-30,2.0,DEU
Inflation Rate,2006-05-31,1.9,DEU
Inflation Rate,2006-06-30,1.9,DEU
Inflation Rate,2006-07-31,1.9,DEU
Inflation Rate,2006-08-31,1.6,DEU
Inflation Rate,2006-09-30,1.2,DEU
Inflation Rate,2006-10-31,1.0,DEU
Inflation Rate,2006-11-30,1.4,DEU
Inflation Rate,2006-12-31,1.4,DEU
Inflation Rate,2007-01-31,1.7,DEU
Inflation Rate,2007-02-28,1.7,DEU
Inflation Rate,2007-03-31,1.9,DEU
Inflation Rate,2007-04-30,2.1,DEU
Inflation Rate,2007-05-31,2.1,DEU
Inflation Rate,2007-06-30,1.9,DEU
Inflation Rate,2007-07-31,2.0,DEU
Inflation Rate,2007-08-31,2.0,DEU
Inflation Rate,2007-09-30,2.6,DEU
Inflation Rate,2007-10-31,2.9,DEU
Inflation Rate,2007-11-30,3.4,DEU
Inflation Rate,2007-12-31,3.2,DEU
Inflation Rate,2008-01-31,2.8,DEU
Inflation Rate,2008-02-29,2.8,DEU
Inflation Rate,2008-03-31,3.1,DEU
Inflation Rate,2008-04-30,2.5,DEU
Inflation Rate,2008-05-31,3.0,DEU
Inflation Rate,2008-06-30,3.2,DEU
Inflation Rate,2008-07-31,3.3,DEU
Inflation Rate,2008-08-31,3.1,DEU
Inflation Rate,2008-09-30,2.8,DEU
Inflation Rate,2008-10-31,2.3,DEU
Inflation Rate,2008-11-30,1.3,DEU
Inflation Rate,2008-12-31,1.1,DEU
Inflation Rate,2009-01-31,1.0,DEU
Inflation Rate,2009-02-28,1.1,DEU
Inflation Rate,2009-03-31,0.3,DEU
Inflation Rate,2009-04-30,0.7,DEU
Inflation Rate,2009-05-31,0.0,DEU
Inflation Rate,2009-06-30,0.0,DEU
Inflation Rate,2009-07-31,-1.5,DEU
Inflation Rate,2009-08-31,0.0,DEU
Inflation Rate,2009-09-30,-0.2,DEU
Inflation Rate,2009-10-31,0.1,DEU
Inflation Rate,2009-11-30,0.3,DEU
Inflation Rate,2009-12-31,0.9,DEU
Inflation Rate,2010-01-31,0.7,DEU
Inflation Rate,2010-02-28,0.5,DEU
Inflation Rate,2010-03-31,1.3,DEU
Inflation Rate,2010-04-30,1.2,DEU
Inflation Rate,2010-05-31,1.3,DEU
Inflation Rate,2010-06-30,1.0,DEU
Inflation Rate,2010-07-31,1.1,DEU
Inflation Rate,2010-08-31,1.0,DEU
Inflation Rate,2010-09-30,1.2,DEU
Inflation Rate,2010-10-31,1.2,DEU
Inflation Rate,2010-11-30,1.6,DEU
Inflation Rate,2010-12-31,1.3,DEU
Inflation Rate,2011-01-31,1.7,DEU
Inflation Rate,2011-02-28,1.9,DEU
Inflation Rate,2011-03-31,1.9,DEU
Inflation Rate,2011-04-30,2.0,DEU
Inflation Rate,2011-05-31,1.9,DEU
Inflation Rate,2011-06-30,2.0,DEU
Inflation Rate,2011-07-31,2.1,DEU
Inflation Rate,2011-08-31,2.1,DEU
Inflation Rate,2011-09-30,2.5,DEU
Inflation Rate,2011-10-31,2.4,DEU
Inflation Rate,2011-11-30,2.2,DEU
Inflation Rate,2011-12-31,2.0,DEU
Inflation Rate,2012-01-31,2.0,DEU
Inflation Rate,2012-02-29,2.1,DEU
Inflation Rate,2012-03-31,2.2,DEU
Inflation Rate,2012-04-30,1.9,DEU
Inflation Rate,2012-05-31,1.9,DEU
Inflation Rate,2012-06-30,1.7,DEU
Inflation Rate,2012-07-31,1.9,DEU
Inflation Rate,2012-08-31,2.1,DEU
Inflation Rate,2012-09-30,2.0,DEU
Inflation Rate,2012-10-31,2.0,DEU
Inflation Rate,2012-11-30,2.0,DEU
Inflation Rate,2012-12-31,2.0,DEU
Inflation Rate,2013-01-31,1.7,DEU
Inflation Rate,2013-02-28,1.6,DEU
Inflation Rate,2013-03-31,1.3,DEU
Inflation Rate,2013-04-30,1.1,DEU
Inflation Rate,2013-05-31,1.7,DEU
Inflation Rate,2013-06-30,1.9,DEU
Inflation Rate,2013-07-31,1.9,DEU
Inflation Rate,2013-08-31,1.5,DEU
Inflation Rate,2013-09-30,1.4,DEU
Inflation Rate,2013-10-31,1.2,DEU
Inflation Rate,2013-11-30,1.3,DEU
Inflation Rate,2013-12-31,1.4,DEU
Inflation Rate,2014-01-31,1.4,DEU
Inflation Rate,2014-02-28,1.2,DEU
Inflation Rate,2014-03-31,1.1,DEU
Inflation Rate,2014-04-30,1.4,DEU
Inflation Rate,2014-05-31,0.8,DEU
Inflation Rate,2014-06-30,1.0,DEU
Inflation Rate,2014-07-31,0.8,DEU
Inflation Rate,2014-08-31,0.9,DEU
Inflation Rate,2014-09-30,0.9,DEU
Inflation Rate,2014-10-31,0.8,DEU
Inflation Rate,2014-11-30,0.6,DEU
Inflation Rate,2014-12-31,0.2,DEU
Inflation Rate,2015-01-31,-0.3,DEU
Inflation Rate,2015-02-28,0.0,DEU
Inflation Rate,2015-03-31,0.2,DEU
Inflation Rate,2015-04-30,0.8,DEU
Inflation Rate,2015-05-31,1.2,DEU
Inflation Rate,2015-06-30,0.9,DEU
Inflation Rate,2015-07-31,0.9,DEU
Inflation Rate,2015-08-31,0.8,DEU
Inflation Rate,2015-09-30,0.6,DEU
Inflation Rate,2015-10-31,0.9,DEU
Inflation Rate,2015-11-30,0.2,DEU
Inflation Rate,2015-12-31,0.2,DEU
Inflation Rate,2016-01-31,0.5,DEU
Inflation Rate,2016-02-29,0.1,DEU
Inflation Rate,2016-03-31,0.3,DEU
Inflation Rate,2016-04-30,-0.1,DEU
Inflation Rate,2016-05-31,0.2,DEU
Inflation Rate,2016-06-30,0.3,DEU
Inflation Rate,2016-07-31,0.5,DEU
Inflation Rate,2016-08-31,0.4,DEU
Inflation Rate,2016-09-30,0.6,DEU
Inflation Rate,2016-10-31,0.8,DEU
Inflation Rate,2016-11-30,0.8,DEU
Inflation Rate,2016-12-31,1.5,DEU
Inflation Rate,2017-01-31,1.6,DEU
Inflation Rate,2017-02-28,1.9,DEU
Inflation Rate,2017-03-31,1.4,DEU
Inflation Rate,2017-04-30,1.7,DEU
Inflation Rate,2017-05-31,1.2,DEU
Inflation Rate,2017-06-30,1.4,DEU
Inflation Rate,2017-07-31,1.4,DEU
Inflation Rate,2017-08-31,1.6,DEU
Inflation Rate,2017-09-30,1.7,DEU
Inflation Rate,2017-10-31,1.3,DEU
Inflation Rate,2017-11-30,1.6,DEU
Inflation Rate,2017-12-31,1.4,DEU
Inflation Rate,2018-01-31,1.4,DEU
Inflation Rate,2018-02-28,1.1,DEU
Inflation Rate,2018-03-31,1.5,DEU
Inflation Rate,2018-04-30,1.3,DEU
Inflation Rate,2018-05-31,2.1,DEU
Inflation Rate,2018-06-30,1.9,DEU
Inflation Rate,2018-07-31,1.9,DEU
Inflation Rate,2018-08-31,1.9,DEU
Inflation Rate,2018-09-30,1.9,DEU
Inflation Rate,2018-10-31,2.3,DEU
Inflation Rate,2018-11-30,2.1,DEU
Inflation Rate,2018-12-31,1.6,DEU
Inflation Rate,2019-01-31,1.4,DEU
Inflation Rate,2019-02-28,1.5,DEU
Inflation Rate,2019-03-31,1.3,DEU
Inflation Rate,2019-04-30,2.0,DEU
Inflation Rate,2019-05-31,1.4,DEU
Inflation Rate,2019-06-30,1.6,DEU
Inflation Rate,2019-07-31,1.7,DEU
Inflation Rate,2019-08-31,1.4,DEU
Inflation Rate,2019-09-30,1.2,DEU
Inflation Rate,2019-10-31,1.1,DEU
Inflation Rate,2019-11-30,1.1,DEU
Inflation Rate,2019-12-31,1.5,DEU
Inflation Rate,2020-01-31,1.7,DEU
Inflation Rate,2020-02-29,1.7,DEU
Inflation Rate,2020-03-31,1.4,DEU
Inflation Rate,2020-04-30,0.9,DEU
Inflation Rate,2020-05-31,0.6,DEU
Inflation Rate,2020-06-30,0.9,DEU
Inflation Rate,2020-07-31,-0.1,DEU
Inflation Rate,2020-08-31,0.0,DEU
Inflation Rate,2020-09-30,-0.2,DEU
Inflation Rate,2020-10-31,-0.2,DEU
Inflation Rate,2020-11-30,-0.3,DEU
Inflation Rate,2020-12-31,-0.3,DEU
Inflation Rate,2021-01-31,1.0,DEU
Inflation Rate,2021-02-28,1.3,DEU
Inflation Rate,2021-03-31,1.7,DEU
Inflation Rate,2021-04-30,2.0,DEU
Inflation Rate,2021-05-31,2.5,DEU
Inflation Rate,2021-06-30,2.3,DEU
Inflation Rate,2021-07-31,3.8,DEU
Inflation Rate,2021-08-31,3.9,DEU
