date,value,value_high,value_low,iso_code
2022-05-01,1676045,1676045,1676045,IRQ
2022-05-02,1702186,1702186,1702186,IRQ
2022-05-03,1702186,1702186,1702186,IRQ
2022-05-04,1624538,1624538,1624538,IRQ
2022-05-05,1657533,1657533,1657533,IRQ
2022-05-06,1612163,1612163,1612163,IRQ
2022-05-07,1568940,1568940,1568940,IRQ
2022-05-08,1618975,1618975,1618975,IRQ
2022-05-09,1721275,1721275,1721275,IRQ
2022-05-10,1705217,1705217,1705217,IRQ
2022-05-11,1738878,1738878,1738878,IRQ
2022-05-12,1746610,1746610,1746610,IRQ
2022-05-13,1603682,1603682,1603682,IRQ
2022-05-14,1645516,1645516,1645516,IRQ
2022-05-15,1763572,1763572,1763572,IRQ
2022-05-16,1750651,1750651,1750651,IRQ
2022-05-17,1711951,1711951,1711951,IRQ
2022-05-18,1819858,1819858,1819858,IRQ
2022-05-19,1929340,1929340,1929340,IRQ
2022-05-20,2029089,2029089,2029089,IRQ
2022-05-21,1973322,1973322,1973322,IRQ
2022-05-22,2039446,2039446,2039446,IRQ
2022-05-23,2014829,2014829,2014829,IRQ
2022-05-24,2019169,2019169,2019169,IRQ
2022-05-25,2122513,2122513,2122513,IRQ
2022-05-26,2051423,2051423,2051423,IRQ
2022-05-27,2188684,2188684,2188684,IRQ
2022-05-28,2248109,2248109,2248109,IRQ
2022-05-29,2334211,2334211,2334211,IRQ
2022-05-30,2240399,2240399,2240399,IRQ
2022-05-31,2383370,2383370,2383370,IRQ
2022-06-01,2331034,2331034,2331034,IRQ
2022-06-02,2350321,2350321,2350321,IRQ
2022-06-03,2292242,2292242,2292242,IRQ
2022-06-04,2365571,2365571,2365571,IRQ
2022-06-05,2443199,2443199,2443199,IRQ
2022-06-06,2341494,2341494,2341494,IRQ
2022-06-07,2400613,2400613,2400613,IRQ
2022-06-08,2481213,2481213,2481213,IRQ
2022-06-09,2504817,2504817,2504817,IRQ
2022-06-10,2598689,2598689,2598689,IRQ
2022-06-11,2624745,2624745,2624745,IRQ
2022-06-12,2649718,2649718,2649718,IRQ
2022-06-13,2842045,2842045,2842045,IRQ
2022-06-14,2711417,2711417,2711417,IRQ
2022-06-15,2836488,2836488,2836488,IRQ
2022-06-16,2848223,2848223,2848223,IRQ
2022-06-17,2809331,2809331,2809331,IRQ
2022-06-18,2912002,2912002,2912002,IRQ
2022-06-19,2914669,2914669,2914669,IRQ
2022-06-20,2909694,2909694,2909694,IRQ
2022-06-21,3006988,3006988,3006988,IRQ
2022-06-22,2987395,2987395,2987395,IRQ
2022-06-23,2927359,2927359,2927359,IRQ
2022-06-24,2871270,2871270,2871270,IRQ
2022-06-25,2968738,2968738,2968738,IRQ
2022-06-26,3023240,3023240,3023240,IRQ
2022-06-27,3096759,3096759,3096759,IRQ
2022-06-28,3130493,3130493,3130493,IRQ
2022-06-29,3143304,3143304,3143304,IRQ
2022-06-30,3187949,3187949,3187949,IRQ
2022-07-01,3304955,3304955,3304955,IRQ
2022-07-02,3337318,3337318,3337318,IRQ
2022-07-03,3257711,3257711,3257711,IRQ
2022-07-04,3322204,3322204,3322204,IRQ
2022-07-05,3355976,3355976,3355976,IRQ
2022-07-06,3425617,3425617,3425617,IRQ
2022-07-07,3516947,3516947,3516947,IRQ
2022-07-08,3655286,3655286,3655286,IRQ
2022-07-09,3571179,3571179,3571179,IRQ
2022-07-10,3559905,3559905,3559905,IRQ
2022-07-11,3329903,3329903,3329903,IRQ
2022-07-12,3329903,3329903,3329903,IRQ
2022-07-13,3521418,3521418,3521418,IRQ
2022-07-14,3429844,3429844,3429844,IRQ
2022-07-15,3482452,3482452,3482452,IRQ
2022-07-16,3542982,3542982,3542982,IRQ
2022-07-17,3652490,3652490,3652490,IRQ
2022-07-18,3678478,3678478,3678478,IRQ
2022-07-19,3635689,3635689,3635689,IRQ
2022-07-20,3748588,3748588,3748588,IRQ
2022-07-21,3839224,3839224,3839224,IRQ
2022-07-22,3986792,3986792,3986792,IRQ
2022-07-23,3888150,3888150,3888150,IRQ
2022-07-24,3765801,3765801,3765801,IRQ
2022-07-25,3634126,3634126,3634126,IRQ
2022-07-26,3634126,3634126,3634126,IRQ
2022-07-27,3694525,3694525,3694525,IRQ
2022-07-28,3851696,3851696,3851696,IRQ
2022-07-29,3857340,3857340,3857340,IRQ
2022-07-30,3657555,3657555,3657555,IRQ
2022-07-31,3691957,3691957,3691957,IRQ
2022-08-01,3721760,3721760,3721760,IRQ
