date,value,value_high,value_low,iso_code
2022-05-02,1644412,1644412,1644412,MRT
2022-05-03,1649481,1649481,1649481,MRT
2022-05-04,1649366,1649366,1649366,MRT
2022-05-05,1677487,1677487,1677487,MRT
2022-05-06,1685900,1685900,1685900,MRT
2022-05-07,1719172,1719172,1719172,MRT
2022-05-08,1762033,1762033,1762033,MRT
2022-05-09,1790722,1790722,1790722,MRT
2022-05-10,1848147,1848147,1848147,MRT
2022-05-11,1940549,1940549,1940549,MRT
2022-05-12,1903487,1903487,1903487,MRT
2022-05-13,1930989,1930989,1930989,MRT
2022-05-14,1986255,1986255,1986255,MRT
2022-05-15,2011248,2011248,2011248,MRT
2022-05-16,2051962,2051962,2051962,MRT
2022-05-17,2135710,2135710,2135710,MRT
2022-05-18,2183604,2183604,2183604,MRT
2022-05-19,2202842,2202842,2202842,MRT
2022-05-20,2206499,2206499,2206499,MRT
2022-05-21,2231973,2231973,2231973,MRT
2022-05-22,2271664,2271664,2271664,MRT
2022-05-23,2318798,2318798,2318798,MRT
2022-05-24,2341739,2341739,2341739,MRT
2022-05-25,2389742,2389742,2389742,MRT
2022-05-26,2384229,2384229,2384229,MRT
2022-05-27,2392370,2392370,2392370,MRT
2022-05-28,2389143,2389143,2389143,MRT
2022-05-29,2408773,2408773,2408773,MRT
2022-05-30,2431920,2431920,2431920,MRT
2022-05-31,2457706,2457706,2457706,MRT
2022-06-01,2481591,2481591,2481591,MRT
2022-06-02,2492078,2492078,2492078,MRT
2022-06-03,2492312,2492312,2492312,MRT
2022-06-04,2482527,2482527,2482527,MRT
2022-06-05,2489369,2489369,2489369,MRT
2022-06-06,2486731,2486731,2486731,MRT
2022-06-07,2487451,2487451,2487451,MRT
2022-06-08,2539748,2539748,2539748,MRT
2022-06-09,2557843,2557843,2557843,MRT
2022-06-10,2511683,2511683,2511683,MRT
2022-06-11,2527148,2527148,2527148,MRT
2022-06-12,2558230,2558230,2558230,MRT
2022-06-13,2617715,2617715,2617715,MRT
2022-06-14,2673809,2673809,2673809,MRT
2022-06-15,2684502,2684502,2684502,MRT
2022-06-16,2594988,2594988,2594988,MRT
2022-06-17,2589854,2589854,2589854,MRT
2022-06-18,2579001,2579001,2579001,MRT
2022-06-19,2596697,2596697,2596697,MRT
2022-06-20,2590000,2590000,2590000,MRT
2022-06-21,2589889,2589889,2589889,MRT
2022-06-22,2560264,2560264,2560264,MRT
2022-06-23,2546051,2546051,2546051,MRT
2022-06-24,2519817,2519817,2519817,MRT
2022-06-25,2510896,2510896,2510896,MRT
2022-06-26,2557419,2557419,2557419,MRT
2022-06-27,2543656,2543656,2543656,MRT
2022-06-28,2542888,2542888,2542888,MRT
2022-06-29,2568031,2568031,2568031,MRT
2022-06-30,2567435,2567435,2567435,MRT
2022-07-01,2537624,2537624,2537624,MRT
2022-07-02,2573280,2573280,2573280,MRT
2022-07-03,2569148,2569148,2569148,MRT
2022-07-04,2532503,2532503,2532503,MRT
2022-07-05,2534449,2534449,2534449,MRT
2022-07-06,2538968,2538968,2538968,MRT
2022-07-07,2506526,2506526,2506526,MRT
2022-07-08,2527095,2527095,2527095,MRT
2022-07-09,2530016,2530016,2530016,MRT
2022-07-10,2511578,2511578,2511578,MRT
2022-07-11,2507933,2507933,2507933,MRT
2022-07-12,2527749,2527749,2527749,MRT
2022-07-13,2553885,2553885,2553885,MRT
2022-07-14,2575687,2575687,2575687,MRT
2022-07-15,2581091,2581091,2581091,MRT
2022-07-16,2548822,2548822,2548822,MRT
2022-07-17,2550508,2550508,2550508,MRT
2022-07-18,2559036,2559036,2559036,MRT
2022-07-19,2572297,2572297,2572297,MRT
2022-07-20,2567349,2567349,2567349,MRT
2022-07-21,2557216,2557216,2557216,MRT
2022-07-22,2542218,2542218,2542218,MRT
2022-07-23,2539318,2539318,2539318,MRT
2022-07-24,2522547,2522547,2522547,MRT
2022-07-25,2554613,2554613,2554613,MRT
2022-07-26,2545523,2545523,2545523,MRT
2022-07-27,2536261,2536261,2536261,MRT
2022-07-28,2538826,2538826,2538826,MRT
2022-07-29,2529150,2529150,2529150,MRT
2022-07-30,2509240,2509240,2509240,MRT
2022-07-31,2488396,2488396,2488396,MRT
2022-08-01,2502120,2502120,2502120,MRT
2022-08-02,2487187,2487187,2487187,MRT
