indicator,date,value,iso_code
Food Inflation,2004-11-30,7.8,TJK
Food Inflation,2004-12-31,4.6,TJK
Food Inflation,2005-01-31,4.7,TJK
Food Inflation,2005-02-28,6.2,TJK
Food Inflation,2005-03-31,7.4,TJK
Food Inflation,2005-04-30,10.7,TJK
Food Inflation,2005-05-31,10.2,TJK
Food Inflation,2005-06-30,10.4,TJK
Food Inflation,2005-07-31,10.1,TJK
Food Inflation,2005-08-31,10.9,TJK
Food Inflation,2005-09-30,8.4,TJK
Food Inflation,2005-10-31,7.9,TJK
Food Inflation,2005-11-30,9.6,TJK
Food Inflation,2005-12-31,8.3,TJK
Food Inflation,2006-01-31,9.7,TJK
Food Inflation,2006-02-28,10.0,TJK
Food Inflation,2006-03-31,10.8,TJK
Food Inflation,2006-04-30,11.2,TJK
Food Inflation,2006-05-31,10.4,TJK
Food Inflation,2006-06-30,13.1,TJK
Food Inflation,2006-07-31,14.6,TJK
Food Inflation,2006-08-31,14.0,TJK
Food Inflation,2006-09-30,15.0,TJK
Food Inflation,2006-10-31,15.7,TJK
Food Inflation,2006-11-30,17.8,TJK
Food Inflation,2006-12-31,13.9,TJK
Food Inflation,2007-01-31,20.9,TJK
Food Inflation,2007-02-28,20.2,TJK
Food Inflation,2007-03-31,19.6,TJK
Food Inflation,2007-04-30,20.2,TJK
Food Inflation,2007-05-31,19.8,TJK
Food Inflation,2007-06-30,20.4,TJK
Food Inflation,2007-07-31,20.2,TJK
Food Inflation,2007-08-31,20.6,TJK
Food Inflation,2007-09-30,32.0,TJK
Food Inflation,2007-11-30,24.4,TJK
Food Inflation,2007-12-31,25.5,TJK
Food Inflation,2008-01-31,20.9,TJK
Food Inflation,2009-01-31,8.9,TJK
Food Inflation,2009-02-28,10.1,TJK
Food Inflation,2009-03-31,11.4,TJK
Food Inflation,2009-04-30,7.7,TJK
Food Inflation,2009-05-31,6.7,TJK
Food Inflation,2009-06-30,6.1,TJK
Food Inflation,2009-07-31,3.6,TJK
Food Inflation,2009-08-31,1.3,TJK
Food Inflation,2009-09-30,0.8,TJK
Food Inflation,2009-10-31,0.6,TJK
Food Inflation,2009-11-30,1.3,TJK
Food Inflation,2009-12-31,2.3,TJK
Food Inflation,2010-01-31,2.9,TJK
Food Inflation,2010-02-28,3.4,TJK
Food Inflation,2010-03-31,2.8,TJK
Food Inflation,2010-04-30,3.0,TJK
Food Inflation,2010-05-31,2.5,TJK
Food Inflation,2010-06-30,2.5,TJK
Food Inflation,2010-07-31,4.0,TJK
Food Inflation,2010-08-31,4.0,TJK
Food Inflation,2010-09-30,7.2,TJK
Food Inflation,2010-10-31,8.9,TJK
Food Inflation,2010-11-30,10.8,TJK
Food Inflation,2010-12-31,13.4,TJK
Food Inflation,2011-01-31,16.5,TJK
Food Inflation,2011-02-28,18.0,TJK
Food Inflation,2011-03-31,19.5,TJK
Food Inflation,2011-04-30,22.0,TJK
Food Inflation,2011-05-31,22.3,TJK
Food Inflation,2011-06-30,19.7,TJK
Food Inflation,2011-07-31,18.8,TJK
Food Inflation,2011-08-31,18.3,TJK
Food Inflation,2011-09-30,15.5,TJK
Food Inflation,2011-10-31,13.1,TJK
Food Inflation,2011-11-30,11.3,TJK
Food Inflation,2011-12-31,10.3,TJK
Food Inflation,2012-01-31,7.2,TJK
Food Inflation,2012-02-29,4.8,TJK
Food Inflation,2012-03-31,4.8,TJK
Food Inflation,2012-04-30,0.2,TJK
Food Inflation,2012-05-31,0.4,TJK
Food Inflation,2012-06-30,1.6,TJK
Food Inflation,2012-07-31,1.6,TJK
Food Inflation,2012-08-31,2.7,TJK
Food Inflation,2012-09-30,4.1,TJK
Food Inflation,2012-10-31,6.1,TJK
Food Inflation,2012-11-30,5.8,TJK
Food Inflation,2012-12-31,5.6,TJK
Food Inflation,2013-01-31,6.3,TJK
Food Inflation,2013-02-28,7.0,TJK
Food Inflation,2013-03-31,7.5,TJK
Food Inflation,2013-04-30,8.2,TJK
Food Inflation,2013-05-31,7.4,TJK
Food Inflation,2013-06-30,7.2,TJK
Food Inflation,2013-07-31,5.8,TJK
Food Inflation,2013-08-31,4.8,TJK
Food Inflation,2013-09-30,3.2,TJK
Food Inflation,2013-10-31,2.4,TJK
Food Inflation,2013-11-30,2.8,TJK
Food Inflation,2013-12-31,3.2,TJK
Food Inflation,2014-01-31,3.2,TJK
Food Inflation,2014-02-28,3.1,TJK
Food Inflation,2014-03-31,4.3,TJK
Food Inflation,2014-04-30,7.3,TJK
Food Inflation,2014-05-31,8.6,TJK
Food Inflation,2014-06-30,9.3,TJK
Food Inflation,2014-07-31,9.7,TJK
Food Inflation,2014-08-31,8.4,TJK
Food Inflation,2014-09-30,8.4,TJK
Food Inflation,2014-10-31,8.5,TJK
Food Inflation,2014-11-30,9.2,TJK
Food Inflation,2014-12-31,9.7,TJK
Food Inflation,2015-01-31,10.3,TJK
Food Inflation,2015-02-28,10.1,TJK
Food Inflation,2015-03-31,9.6,TJK
Food Inflation,2015-04-30,7.7,TJK
Food Inflation,2015-05-31,6.9,TJK
Food Inflation,2015-06-30,5.7,TJK
Food Inflation,2015-07-31,5.4,TJK
Food Inflation,2015-08-31,6.0,TJK
Food Inflation,2015-09-30,6.1,TJK
Food Inflation,2015-10-31,5.7,TJK
Food Inflation,2015-11-30,5.0,TJK
Food Inflation,2015-12-31,4.3,TJK
Food Inflation,2016-01-31,5.1,TJK
Food Inflation,2016-02-29,5.6,TJK
Food Inflation,2016-03-31,4.0,TJK
Food Inflation,2016-04-30,3.4,TJK
Food Inflation,2016-05-31,2.9,TJK
Food Inflation,2016-06-30,4.3,TJK
Food Inflation,2016-07-31,5.4,TJK
Food Inflation,2016-08-31,5.0,TJK
Food Inflation,2016-09-30,4.8,TJK
Food Inflation,2016-10-31,5.3,TJK
Food Inflation,2016-11-30,5.7,TJK
Food Inflation,2016-12-31,6.4,TJK
Food Inflation,2017-01-31,4.8,TJK
Food Inflation,2017-02-28,6.0,TJK
Food Inflation,2017-03-31,8.8,TJK
Food Inflation,2017-04-30,10.2,TJK
Food Inflation,2017-05-31,11.8,TJK
Food Inflation,2017-06-30,12.3,TJK
Food Inflation,2017-07-31,12.2,TJK
Food Inflation,2017-08-31,10.2,TJK
Food Inflation,2017-09-30,8.4,TJK
Food Inflation,2017-10-31,8.3,TJK
Food Inflation,2017-11-30,8.6,TJK
Food Inflation,2017-12-31,7.7,TJK
Food Inflation,2018-01-31,7.3,TJK
Food Inflation,2018-02-28,5.4,TJK
Food Inflation,2018-03-31,0.9,TJK
Food Inflation,2018-04-30,0.0,TJK
Food Inflation,2018-05-31,-0.5,TJK
Food Inflation,2018-06-30,-2.1,TJK
Food Inflation,2018-07-31,-1.9,TJK
Food Inflation,2018-08-31,0.7,TJK
Food Inflation,2018-09-30,4.8,TJK
Food Inflation,2018-10-31,5.6,TJK
Food Inflation,2018-11-30,4.9,TJK
Food Inflation,2018-12-31,4.9,TJK
Food Inflation,2019-01-31,6.3,TJK
Food Inflation,2019-02-28,7.9,TJK
Food Inflation,2019-03-31,10.2,TJK
Food Inflation,2019-04-30,11.4,TJK
Food Inflation,2019-05-31,12.4,TJK
Food Inflation,2019-06-30,13.5,TJK
Food Inflation,2019-07-31,14.7,TJK
Food Inflation,2019-08-31,14.6,TJK
Food Inflation,2019-09-30,11.9,TJK
Food Inflation,2019-10-31,9.8,TJK
Food Inflation,2019-11-30,10.6,TJK
Food Inflation,2019-12-31,11.4,TJK
Food Inflation,2020-01-31,11.2,TJK
Food Inflation,2020-02-29,10.4,TJK
Food Inflation,2020-03-31,13.5,TJK
Food Inflation,2020-04-30,17.3,TJK
Food Inflation,2020-05-31,16.5,TJK
Food Inflation,2020-06-30,12.4,TJK
Food Inflation,2020-07-31,9.7,TJK
Food Inflation,2020-08-31,8.2,TJK
Food Inflation,2020-09-30,7.6,TJK
Food Inflation,2020-10-31,11.7,TJK
Food Inflation,2020-11-30,14.0,TJK
Food Inflation,2020-12-31,13.5,TJK
Food Inflation,2021-01-31,13.7,TJK
Food Inflation,2021-02-28,14.1,TJK
Food Inflation,2021-03-31,13.5,TJK
Food Inflation,2021-04-30,9.0,TJK
Food Inflation,2021-05-31,9.0,TJK
Food Inflation,2021-06-30,10.9,TJK
Food Inflation,2021-07-31,12.4,TJK
Food Inflation,2021-08-31,11.5,TJK
Food Inflation,2021-09-30,11.0,TJK
Food Inflation,2021-10-31,9.0,TJK
Food Inflation,2021-11-30,7.4,TJK
Food Inflation,2021-12-31,7.5,TJK
Food Inflation,2022-01-31,6.8,TJK
Food Inflation,2022-02-28,6.4,TJK
Food Inflation,2022-03-31,7.2,TJK
Food Inflation,2022-04-30,7.5,TJK
Food Inflation,2022-05-31,7.5,TJK
Food Inflation,2022-06-30,9.6,TJK
Inflation Rate,1999-01-31,12.3,TJK
Inflation Rate,1999-02-28,6.2,TJK
Inflation Rate,1999-03-31,8.4,TJK
Inflation Rate,1999-04-30,13.9,TJK
Inflation Rate,1999-05-31,12.9,TJK
Inflation Rate,1999-06-30,13.7,TJK
Inflation Rate,1999-07-31,35.5,TJK
Inflation Rate,1999-08-31,57.5,TJK
Inflation Rate,1999-09-30,48.0,TJK
Inflation Rate,1999-10-31,50.0,TJK
Inflation Rate,1999-11-30,34.9,TJK
Inflation Rate,1999-12-31,30.1,TJK
Inflation Rate,2000-01-31,18.6,TJK
Inflation Rate,2000-02-29,20.7,TJK
Inflation Rate,2000-03-31,18.0,TJK
Inflation Rate,2000-04-30,14.5,TJK
Inflation Rate,2000-05-31,22.4,TJK
Inflation Rate,2000-06-30,25.9,TJK
Inflation Rate,2000-07-31,17.6,TJK
Inflation Rate,2000-08-31,15.2,TJK
Inflation Rate,2000-09-30,24.4,TJK
Inflation Rate,2000-10-31,43.8,TJK
Inflation Rate,2000-11-30,53.7,TJK
Inflation Rate,2000-12-31,60.6,TJK
Inflation Rate,2001-01-31,51.2,TJK
Inflation Rate,2001-02-28,52.6,TJK
Inflation Rate,2001-03-31,51.2,TJK
Inflation Rate,2001-04-30,52.0,TJK
Inflation Rate,2001-05-31,47.6,TJK
Inflation Rate,2001-06-30,48.1,TJK
Inflation Rate,2001-07-31,45.8,TJK
Inflation Rate,2001-08-31,37.2,TJK
Inflation Rate,2001-09-30,27.1,TJK
Inflation Rate,2001-10-31,21.6,TJK
Inflation Rate,2001-11-30,13.5,TJK
Inflation Rate,2001-12-31,12.5,TJK
Inflation Rate,2002-01-31,9.4,TJK
Inflation Rate,2002-02-28,5.6,TJK
Inflation Rate,2002-03-31,4.4,TJK
Inflation Rate,2002-04-30,5.2,TJK
Inflation Rate,2002-05-31,8.7,TJK
Inflation Rate,2002-06-30,8.5,TJK
Inflation Rate,2002-07-31,9.9,TJK
Inflation Rate,2002-08-31,12.0,TJK
Inflation Rate,2002-09-30,15.5,TJK
Inflation Rate,2002-10-31,14.9,TJK
Inflation Rate,2002-11-30,14.0,TJK
Inflation Rate,2002-12-31,14.5,TJK
Inflation Rate,2003-01-31,15.1,TJK
Inflation Rate,2003-02-28,15.5,TJK
Inflation Rate,2003-03-31,18.5,TJK
Inflation Rate,2003-04-30,18.0,TJK
Inflation Rate,2003-05-31,17.5,TJK
Inflation Rate,2003-06-30,17.3,TJK
Inflation Rate,2003-07-31,16.0,TJK
Inflation Rate,2003-08-31,16.6,TJK
Inflation Rate,2003-09-30,14.9,TJK
Inflation Rate,2003-10-31,19.1,TJK
Inflation Rate,2003-11-30,19.5,TJK
Inflation Rate,2003-12-31,13.7,TJK
Inflation Rate,2004-01-31,10.5,TJK
Inflation Rate,2004-02-29,9.4,TJK
Inflation Rate,2004-03-31,4.6,TJK
Inflation Rate,2004-04-30,1.8,TJK
Inflation Rate,2004-05-31,2.0,TJK
Inflation Rate,2004-06-30,3.8,TJK
Inflation Rate,2004-07-31,6.5,TJK
Inflation Rate,2004-08-31,8.7,TJK
Inflation Rate,2004-09-30,11.0,TJK
Inflation Rate,2004-10-31,9.3,TJK
Inflation Rate,2004-11-30,8.3,TJK
Inflation Rate,2004-12-31,5.7,TJK
Inflation Rate,2005-01-31,5.1,TJK
Inflation Rate,2005-02-28,5.5,TJK
Inflation Rate,2005-03-31,6.4,TJK
Inflation Rate,2005-04-30,8.4,TJK
Inflation Rate,2005-05-31,8.1,TJK
Inflation Rate,2005-06-30,9.2,TJK
Inflation Rate,2005-07-31,9.1,TJK
Inflation Rate,2005-08-31,9.6,TJK
Inflation Rate,2005-09-30,8.1,TJK
Inflation Rate,2005-10-31,7.4,TJK
Inflation Rate,2005-11-30,8.1,TJK
Inflation Rate,2005-12-31,7.1,TJK
Inflation Rate,2006-01-31,8.0,TJK
Inflation Rate,2006-02-28,8.3,TJK
Inflation Rate,2006-03-31,9.0,TJK
Inflation Rate,2006-04-30,10.7,TJK
Inflation Rate,2006-05-31,10.6,TJK
Inflation Rate,2006-06-30,11.5,TJK
Inflation Rate,2006-07-31,12.5,TJK
Inflation Rate,2006-08-31,12.5,TJK
Inflation Rate,2006-09-30,13.5,TJK
Inflation Rate,2006-10-31,13.7,TJK
Inflation Rate,2006-11-30,15.2,TJK
Inflation Rate,2006-12-31,12.5,TJK
Inflation Rate,2007-01-31,0.9,TJK
Inflation Rate,2007-02-28,1.7,TJK
Inflation Rate,2007-03-31,2.2,TJK
Inflation Rate,2007-04-30,2.8,TJK
Inflation Rate,2007-05-31,3.1,TJK
Inflation Rate,2007-06-30,3.5,TJK
Inflation Rate,2007-07-31,4.7,TJK
Inflation Rate,2007-08-31,5.7,TJK
Inflation Rate,2007-09-30,12.3,TJK
Inflation Rate,2007-10-31,14.9,TJK
Inflation Rate,2007-11-30,18.2,TJK
Inflation Rate,2007-12-31,19.7,TJK
Inflation Rate,2008-01-31,1.0,TJK
Inflation Rate,2008-02-29,1.7,TJK
Inflation Rate,2008-03-31,2.6,TJK
Inflation Rate,2008-04-30,4.6,TJK
Inflation Rate,2008-05-31,6.8,TJK
Inflation Rate,2008-06-30,8.3,TJK
Inflation Rate,2008-07-31,9.9,TJK
Inflation Rate,2008-08-31,11.9,TJK
Inflation Rate,2008-09-30,12.7,TJK
Inflation Rate,2008-10-31,13.1,TJK
Inflation Rate,2008-11-30,12.7,TJK
Inflation Rate,2008-12-31,11.8,TJK
Inflation Rate,2009-01-31,0.4,TJK
Inflation Rate,2009-02-28,0.7,TJK
Inflation Rate,2009-03-31,1.2,TJK
Inflation Rate,2009-04-30,1.1,TJK
Inflation Rate,2009-05-31,2.0,TJK
Inflation Rate,2009-06-30,2.8,TJK
Inflation Rate,2009-07-31,3.1,TJK
Inflation Rate,2009-08-31,4.0,TJK
Inflation Rate,2009-09-30,4.5,TJK
Inflation Rate,2009-10-31,4.7,TJK
Inflation Rate,2009-11-30,4.9,TJK
Inflation Rate,2009-12-31,5.0,TJK
Inflation Rate,2010-01-31,0.7,TJK
Inflation Rate,2010-02-28,1.2,TJK
Inflation Rate,2010-03-31,1.6,TJK
Inflation Rate,2010-04-30,1.8,TJK
Inflation Rate,2010-05-31,2.2,TJK
Inflation Rate,2010-06-30,2.8,TJK
Inflation Rate,2010-07-31,3.7,TJK
Inflation Rate,2010-08-31,4.8,TJK
Inflation Rate,2010-09-30,6.7,TJK
Inflation Rate,2010-10-31,7.8,TJK
Inflation Rate,2010-11-30,8.8,TJK
Inflation Rate,2010-12-31,9.8,TJK
Inflation Rate,2011-01-31,1.9,TJK
Inflation Rate,2011-02-28,1.3,TJK
Inflation Rate,2011-03-31,4.5,TJK
Inflation Rate,2011-04-30,6.1,TJK
Inflation Rate,2011-05-31,6.9,TJK
Inflation Rate,2011-06-30,7.1,TJK
Inflation Rate,2011-07-31,7.7,TJK
Inflation Rate,2011-08-31,8.5,TJK
Inflation Rate,2011-09-30,9.0,TJK
Inflation Rate,2011-10-31,8.9,TJK
Inflation Rate,2011-11-30,9.1,TJK
Inflation Rate,2011-12-31,9.3,TJK
Inflation Rate,2012-01-31,0.4,TJK
Inflation Rate,2012-02-29,0.6,TJK
Inflation Rate,2012-03-31,1.2,TJK
Inflation Rate,2012-04-30,1.9,TJK
Inflation Rate,2012-05-31,2.3,TJK
Inflation Rate,2012-06-30,2.5,TJK
Inflation Rate,2012-07-31,2.9,TJK
Inflation Rate,2012-08-31,4.2,TJK
Inflation Rate,2012-09-30,5.6,TJK
Inflation Rate,2012-10-31,6.1,TJK
Inflation Rate,2012-11-30,6.3,TJK
Inflation Rate,2012-12-31,6.4,TJK
Inflation Rate,2013-01-31,0.5,TJK
Inflation Rate,2013-02-28,1.1,TJK
Inflation Rate,2013-03-31,1.2,TJK
Inflation Rate,2013-04-30,1.0,TJK
Inflation Rate,2013-05-31,1.3,TJK
Inflation Rate,2013-06-30,1.6,TJK
Inflation Rate,2013-07-31,1.6,TJK
Inflation Rate,2013-08-31,2.4,TJK
Inflation Rate,2013-09-30,2.9,TJK
Inflation Rate,2013-10-31,3.4,TJK
Inflation Rate,2013-11-30,3.8,TJK
Inflation Rate,2013-12-31,3.7,TJK
Inflation Rate,2014-01-31,0.4,TJK
Inflation Rate,2014-02-28,1.3,TJK
Inflation Rate,2014-03-31,2.4,TJK
Inflation Rate,2014-04-30,3.7,TJK
Inflation Rate,2014-05-31,4.4,TJK
Inflation Rate,2014-06-30,4.5,TJK
Inflation Rate,2014-07-31,4.7,TJK
Inflation Rate,2014-08-31,5.4,TJK
Inflation Rate,2014-09-30,5.7,TJK
Inflation Rate,2014-10-31,6.1,TJK
Inflation Rate,2014-11-30,6.8,TJK
Inflation Rate,2014-12-31,7.4,TJK
Inflation Rate,2015-01-31,0.6,TJK
Inflation Rate,2015-02-28,0.7,TJK
Inflation Rate,2015-03-31,1.5,TJK
Inflation Rate,2015-04-30,2.2,TJK
Inflation Rate,2015-05-31,2.6,TJK
Inflation Rate,2015-06-30,2.6,TJK
Inflation Rate,2015-07-31,2.7,TJK
Inflation Rate,2015-08-31,3.2,TJK
Inflation Rate,2015-09-30,3.6,TJK
Inflation Rate,2015-10-31,4.1,TJK
Inflation Rate,2015-11-30,4.7,TJK
Inflation Rate,2015-12-31,5.1,TJK
Inflation Rate,2016-01-31,5.9168,TJK
Inflation Rate,2016-02-29,6.3188,TJK
Inflation Rate,2016-03-31,5.6228,TJK
Inflation Rate,2016-04-30,5.329,TJK
Inflation Rate,2016-05-31,5.2345,TJK
Inflation Rate,2016-06-30,5.4869,TJK
Inflation Rate,2016-07-31,6.0138,TJK
Inflation Rate,2016-08-31,6.362,TJK
Inflation Rate,2016-09-30,6.3938,TJK
Inflation Rate,2016-10-31,6.0866,TJK
Inflation Rate,2016-11-30,6.2,TJK
Inflation Rate,2016-12-31,6.1288,TJK
Inflation Rate,2017-01-31,5.25,TJK
Inflation Rate,2017-02-28,5.8888,TJK
Inflation Rate,2017-03-31,7.3163,TJK
Inflation Rate,2017-04-30,8.1286,TJK
Inflation Rate,2017-05-31,8.6896,TJK
Inflation Rate,2017-06-30,9.0255,TJK
Inflation Rate,2017-07-31,8.8521,TJK
Inflation Rate,2017-08-31,7.7,TJK
Inflation Rate,2017-09-30,6.7,TJK
Inflation Rate,2017-10-31,7.0,TJK
Inflation Rate,2017-11-30,6.7,TJK
Inflation Rate,2017-12-31,6.7,TJK
Inflation Rate,2018-01-31,6.5,TJK
Inflation Rate,2018-02-28,5.2,TJK
Inflation Rate,2018-03-31,2.5,TJK
Inflation Rate,2018-04-30,1.9,TJK
Inflation Rate,2018-05-31,1.7,TJK
Inflation Rate,2018-06-30,1.6,TJK
Inflation Rate,2018-07-31,2.3,TJK
Inflation Rate,2018-08-31,3.5,TJK
Inflation Rate,2018-09-30,5.0,TJK
Inflation Rate,2018-10-31,5.3,TJK
Inflation Rate,2018-11-30,5.5,TJK
Inflation Rate,2018-12-31,5.4,TJK
Inflation Rate,2019-01-31,5.7,TJK
Inflation Rate,2019-02-28,6.4,TJK
Inflation Rate,2019-03-31,7.8,TJK
Inflation Rate,2019-04-30,8.3,TJK
Inflation Rate,2019-05-31,8.8,TJK
Inflation Rate,2019-06-30,8.7,TJK
Inflation Rate,2019-07-31,8.4,TJK
Inflation Rate,2019-08-31,8.6,TJK
Inflation Rate,2019-09-30,8.1,TJK
Inflation Rate,2019-10-31,7.3,TJK
Inflation Rate,2019-11-30,7.5,TJK
Inflation Rate,2019-12-31,8.0,TJK
Inflation Rate,2020-01-31,8.0,TJK
Inflation Rate,2020-02-29,7.8,TJK
Inflation Rate,2020-03-31,9.3,TJK
Inflation Rate,2020-04-30,10.6,TJK
Inflation Rate,2020-05-31,10.0,TJK
Inflation Rate,2020-06-30,8.4,TJK
Inflation Rate,2020-07-31,7.7,TJK
Inflation Rate,2020-08-31,7.0,TJK
Inflation Rate,2020-09-30,6.6,TJK
Inflation Rate,2020-10-31,8.5,TJK
Inflation Rate,2020-11-30,9.8,TJK
Inflation Rate,2020-12-31,9.4,TJK
Inflation Rate,2021-01-31,9.5,TJK
Inflation Rate,2021-02-28,9.9,TJK
Inflation Rate,2021-03-31,9.9,TJK
Inflation Rate,2021-04-30,8.3,TJK
Inflation Rate,2021-05-31,8.4,TJK
Inflation Rate,2021-06-30,9.0,TJK
Inflation Rate,2021-07-31,9.1,TJK
Inflation Rate,2021-08-31,9.4,TJK
Inflation Rate,2021-09-30,9.6,TJK
Inflation Rate,2021-10-31,8.7,TJK
Inflation Rate,2021-11-30,8.0,TJK
Inflation Rate,2021-12-31,8.0,TJK
Inflation Rate,2022-01-31,7.8,TJK
Inflation Rate,2022-02-28,7.1,TJK
Inflation Rate,2022-03-31,7.3,TJK
Inflation Rate,2022-04-30,7.3,TJK
Inflation Rate,2022-05-31,7.5,TJK
