date,value,value_high,value_low,iso_code
2022-04-29,4993032,4993032,4993032,AGO
2022-04-30,5022154,5022154,5022154,AGO
2022-05-01,4935193,4935193,4935193,AGO
2022-05-02,4886896,4886896,4886896,AGO
2022-05-03,4893746,4893746,4893746,AGO
2022-05-04,4882318,4882318,4882318,AGO
2022-05-05,4853835,4853835,4853835,AGO
2022-05-06,4785811,4785811,4785811,AGO
2022-05-07,4852022,4852022,4852022,AGO
2022-05-08,4762004,4762004,4762004,AGO
2022-05-09,4731747,4731747,4731747,AGO
2022-05-10,4735582,4735582,4735582,AGO
2022-05-11,4664892,4664892,4664892,AGO
2022-05-12,4705480,4705480,4705480,AGO
2022-05-13,4745703,4745703,4745703,AGO
2022-05-14,4725445,4725445,4725445,AGO
2022-05-15,4611114,4611114,4611114,AGO
2022-05-16,4608447,4608447,4608447,AGO
2022-05-17,4579227,4579227,4579227,AGO
2022-05-18,4577363,4577363,4577363,AGO
2022-05-19,4600786,4600786,4600786,AGO
2022-05-20,4626502,4626502,4626502,AGO
2022-05-21,4635873,4635873,4635873,AGO
2022-05-22,4654461,4654461,4654461,AGO
2022-05-23,4643471,4643471,4643471,AGO
2022-05-24,4632476,4632476,4632476,AGO
2022-05-25,4603077,4603077,4603077,AGO
2022-05-26,4589584,4589584,4589584,AGO
2022-05-27,4583738,4583738,4583738,AGO
2022-05-28,4666569,4666569,4666569,AGO
2022-05-29,4624881,4624881,4624881,AGO
2022-05-30,4624564,4624564,4624564,AGO
2022-05-31,4572563,4572563,4572563,AGO
2022-06-01,4584299,4584299,4584299,AGO
2022-06-02,4597095,4597095,4597095,AGO
2022-06-03,4619421,4619421,4619421,AGO
2022-06-04,4559142,4559142,4559142,AGO
2022-06-05,4557775,4557775,4557775,AGO
2022-06-06,4407189,4407189,4407189,AGO
2022-06-07,4337558,4337558,4337558,AGO
2022-06-08,4320815,4320815,4320815,AGO
2022-06-09,4296084,4296084,4296084,AGO
2022-06-10,4351247,4351247,4351247,AGO
2022-06-11,4327998,4327998,4327998,AGO
2022-06-12,4342029,4342029,4342029,AGO
2022-06-13,4332839,4332839,4332839,AGO
2022-06-14,4225754,4225754,4225754,AGO
2022-06-15,4228462,4228462,4228462,AGO
2022-06-16,4264747,4264747,4264747,AGO
2022-06-17,4143681,4143681,4143681,AGO
2022-06-18,4165812,4165812,4165812,AGO
2022-06-19,4133629,4133629,4133629,AGO
2022-06-20,4046037,4046037,4046037,AGO
2022-06-21,3943610,3943610,3943610,AGO
2022-06-22,3956901,3956901,3956901,AGO
2022-06-23,3927391,3927391,3927391,AGO
2022-06-24,3866646,3866646,3866646,AGO
2022-06-25,3895384,3895384,3895384,AGO
2022-06-26,3758095,3758095,3758095,AGO
2022-06-27,3767292,3767292,3767292,AGO
2022-06-28,3806563,3806563,3806563,AGO
2022-06-29,3806446,3806446,3806446,AGO
2022-06-30,3705270,3705270,3705270,AGO
2022-07-01,3715713,3715713,3715713,AGO
2022-07-02,3737041,3737041,3737041,AGO
2022-07-03,3682575,3682575,3682575,AGO
2022-07-04,3695930,3695930,3695930,AGO
2022-07-05,3721142,3721142,3721142,AGO
2022-07-06,3753374,3753374,3753374,AGO
2022-07-07,3791679,3791679,3791679,AGO
2022-07-08,3790056,3790056,3790056,AGO
2022-07-09,3805765,3805765,3805765,AGO
2022-07-10,3939134,3939134,3939134,AGO
2022-07-11,3853026,3853026,3853026,AGO
2022-07-12,3820682,3820682,3820682,AGO
2022-07-13,3820195,3820195,3820195,AGO
2022-07-14,3759655,3759655,3759655,AGO
2022-07-15,3738797,3738797,3738797,AGO
2022-07-16,3682123,3682123,3682123,AGO
2022-07-17,3714318,3714318,3714318,AGO
2022-07-18,3704239,3704239,3704239,AGO
2022-07-19,3788739,3788739,3788739,AGO
2022-07-20,3849751,3849751,3849751,AGO
2022-07-21,3870635,3870635,3870635,AGO
2022-07-22,3935692,3935692,3935692,AGO
2022-07-23,3950755,3950755,3950755,AGO
2022-07-24,3849358,3849358,3849358,AGO
2022-07-25,3796114,3796114,3796114,AGO
2022-07-26,3900655,3900655,3900655,AGO
2022-07-27,3868510,3868510,3868510,AGO
2022-07-28,3876480,3876480,3876480,AGO
2022-07-29,3855932,3855932,3855932,AGO
