indicator,date,value,iso_code
Food Inflation,2004-02-29,13.21,TTO
Food Inflation,2004-03-31,10.85,TTO
Food Inflation,2004-04-30,8.89,TTO
Food Inflation,2004-05-31,10.59,TTO
Food Inflation,2004-06-30,10.74,TTO
Food Inflation,2004-07-31,8.61,TTO
Food Inflation,2004-08-31,10.44,TTO
Food Inflation,2004-09-30,13.33,TTO
Food Inflation,2004-10-31,15.02,TTO
Food Inflation,2004-11-30,16.74,TTO
Food Inflation,2004-12-31,20.57,TTO
Food Inflation,2005-01-31,18.25,TTO
Food Inflation,2005-02-28,23.26,TTO
Food Inflation,2005-03-31,25.56,TTO
Food Inflation,2005-04-30,24.57,TTO
Food Inflation,2005-05-31,21.48,TTO
Food Inflation,2005-06-30,21.45,TTO
Food Inflation,2005-07-31,25.35,TTO
Food Inflation,2005-08-31,24.69,TTO
Food Inflation,2005-09-30,23.13,TTO
Food Inflation,2005-10-31,22.28,TTO
Food Inflation,2005-11-30,22.61,TTO
Food Inflation,2005-12-31,22.57,TTO
Food Inflation,2006-01-31,22.82,TTO
Food Inflation,2006-02-28,19.86,TTO
Food Inflation,2006-03-31,19.25,TTO
Food Inflation,2006-04-30,19.38,TTO
Food Inflation,2006-05-31,22.76,TTO
Food Inflation,2006-06-30,25.71,TTO
Food Inflation,2006-07-31,23.19,TTO
Food Inflation,2006-08-31,24.71,TTO
Food Inflation,2006-09-30,27.44,TTO
Food Inflation,2006-10-31,26.47,TTO
Food Inflation,2006-11-30,24.26,TTO
Food Inflation,2006-12-31,22.02,TTO
Food Inflation,2007-01-31,20.87,TTO
Food Inflation,2007-02-28,19.69,TTO
Food Inflation,2007-03-31,18.81,TTO
Food Inflation,2007-04-30,18.89,TTO
Food Inflation,2007-05-31,17.25,TTO
Food Inflation,2007-06-30,14.69,TTO
Food Inflation,2007-07-31,17.17,TTO
Food Inflation,2007-08-31,16.72,TTO
Food Inflation,2007-09-30,13.98,TTO
Food Inflation,2007-10-31,16.53,TTO
Food Inflation,2007-11-30,18.73,TTO
Food Inflation,2007-12-31,16.76,TTO
Food Inflation,2008-01-31,20.75,TTO
Food Inflation,2008-02-29,18.77,TTO
Food Inflation,2008-03-31,19.73,TTO
Food Inflation,2008-04-30,19.53,TTO
Food Inflation,2008-05-31,21.81,TTO
Food Inflation,2008-06-30,23.09,TTO
Food Inflation,2008-07-31,25.33,TTO
Food Inflation,2008-08-31,30.22,TTO
Food Inflation,2008-09-30,34.62,TTO
Food Inflation,2008-10-31,33.41,TTO
Food Inflation,2008-11-30,29.78,TTO
Food Inflation,2008-12-31,30.61,TTO
Food Inflation,2009-01-31,25.92,TTO
Food Inflation,2009-02-28,25.92,TTO
Food Inflation,2009-03-31,24.45,TTO
Food Inflation,2009-04-30,25.24,TTO
Food Inflation,2009-05-31,19.62,TTO
Food Inflation,2009-06-30,16.51,TTO
Food Inflation,2009-07-31,10.09,TTO
Food Inflation,2009-08-31,5.21,TTO
Food Inflation,2009-09-30,6.8,TTO
Food Inflation,2009-10-31,3.54,TTO
Food Inflation,2009-11-30,0.36,TTO
Food Inflation,2009-12-31,-0.19,TTO
Food Inflation,2010-01-31,2.65,TTO
Food Inflation,2010-02-28,6.26,TTO
Food Inflation,2010-03-31,6.86,TTO
Food Inflation,2010-04-30,12.66,TTO
Food Inflation,2010-05-31,19.41,TTO
Food Inflation,2010-06-30,31.09,TTO
Food Inflation,2010-07-31,33.25,TTO
Food Inflation,2010-08-31,39.13,TTO
Food Inflation,2010-09-30,29.24,TTO
Food Inflation,2010-10-31,26.7,TTO
Food Inflation,2010-11-30,27.41,TTO
Food Inflation,2010-12-31,29.49,TTO
Food Inflation,2011-01-31,30.86,TTO
Food Inflation,2011-02-28,25.05,TTO
Food Inflation,2011-03-31,21.32,TTO
Food Inflation,2011-04-30,15.01,TTO
Food Inflation,2011-05-31,8.18,TTO
Food Inflation,2011-06-30,0.07,TTO
Food Inflation,2011-07-31,1.59,TTO
Food Inflation,2011-08-31,-0.28,TTO
Food Inflation,2011-09-30,4.31,TTO
Food Inflation,2011-10-31,6.92,TTO
Food Inflation,2011-11-30,12.29,TTO
Food Inflation,2011-12-31,10.88,TTO
Food Inflation,2012-01-31,13.96,TTO
Food Inflation,2012-02-29,20.18,TTO
Food Inflation,2012-03-31,20.27,TTO
Food Inflation,2012-04-30,26.15,TTO
Food Inflation,2012-05-31,28.33,TTO
Food Inflation,2012-06-30,24.07,TTO
Food Inflation,2012-07-31,22.58,TTO
Food Inflation,2012-08-31,15.38,TTO
Food Inflation,2012-09-30,14.65,TTO
Food Inflation,2012-10-31,18.22,TTO
Food Inflation,2012-11-30,14.86,TTO
Food Inflation,2012-12-31,12.73,TTO
Food Inflation,2013-01-31,13.81,TTO
Food Inflation,2013-02-28,10.64,TTO
Food Inflation,2013-03-31,12.89,TTO
Food Inflation,2013-04-30,9.35,TTO
Food Inflation,2013-05-31,9.62,TTO
Food Inflation,2013-06-30,12.59,TTO
