period,Energy,Non-energy,Agriculture,Beverages,Food,Oils & Meals,Grains,Other Food,Raw Materials,Timber,Other Raw Mat.,Fertilizers,Metals & Minerals,Base Metals (ex. iron ore),Precious Metals
1992-03-01,23.8072586306282,48.5241663763323,54.655197733186,39.8092124487792,55.5540905549853,47.8270637861192,63.6562380103004,58.3861069563316,60.0201938049049,71.350755916984,47.6293079481602,35.6905837544206,37.4072398460206,40.8278199746317,26.460178079238
1992-04-01,25.4285663133995,48.2170743010134,53.8935285733189,38.7063635610184,54.0700459449677,47.1513591121534,60.8236249537388,57.059264715657,61.1870662154152,72.4683330100143,48.8500887743452,35.7019328083906,37.9962616948567,41.5537654889764,26.0212247231799
1992-05-01,26.6003956576616,48.3278434891203,54.0667618397855,37.9648360789641,54.1574112205042,47.9155687966291,59.8855818705521,57.1843204150027,62.0340605708337,73.6841939391784,49.2936977048891,35.7189563893456,37.9895689634576,41.5455169692525,25.976296542518
1992-06-01,27.8949416600536,48.489849165771,54.2746988016627,37.0633167794594,54.8170358396571,49.3421835648375,59.7603195083736,57.5453334643123,61.7087315532796,72.3865258560285,50.0317000787237,35.7189563893456,38.0757671872875,41.6517527804664,26.2173910996142
1992-07-01,27.2218778493752,48.7022800186973,53.7824498965917,38.7842393151567,53.7404622759192,47.2538598639871,56.9813717714449,59.3407085738333,61.510779644592,71.9592388585127,50.084544633663,35.7189563893456,39.7574920882925,43.7244104427563,26.9118414985574
1992-08-01,26.9870092044387,48.5184667161701,53.5339787022773,38.8299892229796,53.8232166335978,46.3716422844336,54.3135565929653,63.1826393181124,60.3079684592367,71.4543513138342,48.1184975132492,35.951290647157,39.6590426977875,43.6030755660139,26.1044401214088
1992-09-01,27.9928642494683,47.8864696068268,53.11086242908,38.3965958103881,53.3443189663565,46.9159645566077,55.057375935651,60.2508626827882,60.025602428763,71.9950854142107,46.9360049339644,36.0483865846317,38.5159036730495,42.1942031295828,26.2223042526766
1992-10-01,28.0936493427484,46.4006551265784,52.1896115394024,39.7762609599395,51.7091421389397,46.5603929239819,54.1552966568685,56.2686844532669,59.668906685918,72.614360242999,45.512006454236,35.6011627282238,35.7543691955644,38.7907240046578,26.1290939330786
1992-11-01,26.5855095449477,46.3301178222184,52.7559494894756,40.9799188488504,52.1440971280974,47.7613400149003,54.9638112302721,55.3577787022602,60.2303824028997,74.7582023815137,44.3430365394112,34.2594911589999,34.5219990086091,37.2718777835879,25.5479452084059
1992-12-01,25.3699335205362,46.6561929348135,52.8428842339295,42.7046183388343,51.9943507669536,48.2818966479402,55.157389403616,54.0154267868358,60.0595755229334,75.004001298582,43.7166375337188,33.7140874088048,35.4374360593752,38.4001167818215,25.5041554293278
1993-01-01,24.2637434561237,47.1577273289537,53.7203285570212,41.3864590148005,53.5180440089742,48.9153375549042,56.0934457275048,57.2422279124238,60.4833409507588,75.4443110729462,44.122310380831,33.4746012161447,35.2521583956834,38.8108356994938,25.0901740493574
1993-02-01,24.9295591227235,47.3733526144251,54.1804882552225,41.1438836814618,53.3316683510148,48.0700113238448,54.996858377604,58.7466377390985,62.871628122695,79.5295440254643,44.6548501269745,33.4227396885533,34.9966480674894,38.4959295937395,25.0826821702681
1993-03-01,25.8926485677909,47.3557900456293,54.8590579017611,38.5659418953927,54.1143485052802,47.1171301770591,54.0436320442453,63.3838602834584,64.953131569934,84.0606804258415,44.0574818630831,30.4941947201057,33.8818723168096,37.1220137410334,25.1061680206252
1993-04-01,25.9754952220264,47.601217154882,56.0330812813095,37.6121852665188,53.7629734053414,47.0997190011734,52.661802834453,63.5258344816986,70.9151467389024,96.0529380321833,43.4249393224797,29.670570845253,32.3442563066852,35.2269644359185,26.1947305503167
1993-05-01,25.5764805302515,48.4746038760456,57.7512699585941,38.1207993595336,53.039449329372,46.7636286017532,50.3234525945958,63.754256665547,79.1806811756264,112.661811627873,42.5663577479918,29.5514057785682,31.5977642791248,34.3069433196011,28.3008857251598
1993-06-01,24.4099343561778,47.9619902618654,56.6890965964879,38.5615921298507,51.2600004737933,46.6272957847494,47.593835356021,60.6731733371716,79.0969439804726,112.996323979561,42.0252308537842,29.4379152388685,32.166899589338,35.0083794824885,28.5127504759157
1993-07-01,23.6150438566472,49.5235977126044,58.7933081455968,41.6056621899034,54.0528844305461,51.8738454075962,50.7769348491267,59.8848261585842,79.0500803752827,113.275701179986,41.6215965478827,29.4152171309285,32.7955578516025,35.7831752671412,30.4488943134277
1993-08-01,23.7619645426178,49.2235913890641,58.556800820684,43.8330494062608,53.4721096908339,50.5690273025668,51.2275657274586,59.3230273007014,78.3971473003804,112.50078873137,41.1020577813666,29.5514057785682,32.315811459174,35.1919073162246,29.4062952424152
1993-09-01,23.0154139219626,48.7467301311108,58.470184556253,46.9677027409984,53.5435664871194,49.0424352755076,51.2129527128438,61.5747742727893,76.2885251359378,108.653289041834,40.8950387959331,29.5514057785682,30.9844926263576,33.5511109064558,27.2681477743172
1993-10-01,23.319045323616,48.4273182936856,58.6030803280947,46.0974970090575,54.1359502582651,47.2964539518327,56.0417115071695,61.4089647333137,75.8151240273729,108.209252804586,40.3895248261443,29.7642005405053,29.6770607097759,31.9397541511351,27.961521053045
1993-11-01,22.0905085153943,48.9379792523726,59.6463963417337,46.9426328253411,56.6506530119027,50.3696598519504,62.6901655488972,59.4472591324206,73.384381851656,103.174044299095,40.8069771787088,30.0927330691086,29.116009497219,31.2482813103939,28.7663905295206
1993-12-01,20.5311552971279,50.1478195368174,60.7384972061478,48.1360129013306,58.5879253017195,53.882386699407,66.0759026669896,58.0008010105151,72.3715854460025,100.429059778638,41.688468541007,31.0465871795439,30.5963716400997,33.0727675486437,29.7976820808007
1994-01-01,21.1453789358684,50.6188762050026,60.8169173760584,46.0636923109117,59.9315310163928,54.2389801940062,68.9883207615528,59.2229119498453,70.4697682027898,94.4504030419437,44.245004936415,31.1884503541686,31.9100280928846,35.109340236908,30.1980595299031
1994-02-01,21.1002503751809,51.2240934630996,60.9840379193802,46.3849846152724,59.7327699273742,52.315604427137,66.5903991953344,63.2836039959618,71.4474282853155,93.7934828024467,47.0102107729393,31.224199874174,33.4783509283822,37.0422344575951,29.9903918072019
1994-03-01,20.5320089497068,51.257050277135,60.7790155261551,48.3056172555878,58.3629469149397,52.1966934657118,60.4255931261829,64.608243026908,72.9915072747817,95.5521677695044,48.3196007729089,33.2086537257067,33.7778409069295,37.4113436968317,30.3204803234216
1994-04-01,21.5781682479354,51.29254988893,60.9806266208837,48.3240980205109,57.2073415990124,52.346579377382,58.922872654686,62.0493299843483,76.5836818498903,101.207844617304,49.6551687584119,34.0481861163278,33.3814046711438,36.9227521315766,29.801924183554
1994-05-01,22.6249583357157,53.1736793353585,62.7728092815507,59.6140428159327,56.6228185701033,54.2335146302183,55.8824037103647,60.4363569522055,79.3207848466634,105.484930553554,50.7081758881275,34.1900492909525,35.6423802364178,39.7093127199432,30.1297948794276
1994-06-01,23.289334821942,54.5325797952622,63.8052428885313,66.4014840299586,56.2473448686931,55.5510873575348,55.1579637431581,58.149385491363,80.8475032869119,107.901594954191,51.261666459824,34.1900492909525,37.8250638285519,42.3993816300768,30.373516402583
1994-07-01,24.2806083779084,56.6539753805498,66.2706231067263,88.4726589410032,55.5498034979165,52.6793085715866,52.4926791442425,62.093352349707,81.0282149457606,106.792075124794,52.8533505789516,34.6193841931041,39.4330772041814,44.3811928300367,30.2871948055404
1994-08-01,23.0663956222922,56.4437204814583,66.5388864307405,84.8354372670772,57.0622282634286,55.3316065023759,54.7130379447672,61.465383056329,80.2595758999083,106.445197832258,51.6234809522695,31.9718189631691,38.5181305397349,43.2535582130323,29.8818907343151
1994-09-01,21.9014122557588,58.0559407188229,67.9367673924709,90.2889065142575,58.9556471421832,57.3287485655624,57.0845345965322,62.7896145280878,78.3913223497084,102.984117113218,51.4971127069113,31.9718189631691,40.7529343816495,46.0078632149331,30.9116512694365
1994-10-01,22.4980667926604,57.3024649111525,65.7371036506947,84.2715043754111,57.6080168511142,56.2298398688042,58.1364737827743,58.9428089547214,76.0628389916536,97.1740888615331,52.9759802071257,32.2061769276491,42.85321480258,48.5963735621353,30.7356196843182
1994-11-01,23.4443292386298,58.6213265508032,65.6725535508047,78.1763684750988,59.1534719846713,60.743007332276,57.5784386097921,58.4879214491307,75.1531205958408,94.994757697398,53.4546860341303,32.6607980600953,47.107325661872,53.8393924788873,30.1337284936888
1994-12-01,22.4488619944636,59.2195059065881,66.1046388105837,72.123434563513,61.2072294252065,61.435781154055,59.2228421554483,62.7027063407417,74.9427630854112,91.1480417759536,57.2209804814232,32.6607980600953,48.1140379518291,55.0801245036401,29.4188114159578
1995-01-01,22.9890699175976,60.6355293048818,66.1900050209526,74.1721002273663,59.8647269529883,59.2389490965559,60.232152334437,60.3554236920719,77.4989264170209,92.6346385619076,60.9468013156635,43.0993900702068,51.234828076366,58.6219785401273,29.3720090455067
1995-02-01,23.5849707183426,60.2279983992771,66.993672064582,74.224543921389,61.2329581298988,59.1264415428933,60.2009263487447,64.9384185967521,77.3129318444984,89.1734269991621,64.3425213553982,45.631489258441,48.0096437150584,54.6470697576226,29.2023583547308
1995-03-01,23.492863900227,59.8552822511053,67.0389287595289,76.7344834386755,60.6112540646907,59.525678335423,60.879533886655,61.7965995477898,77.7253663110027,88.0151404985589,66.4726662076457,47.599274226636,46.5140555085953,52.8038180141872,29.4878135476344
1995-04-01,25.3315515856123,59.8090149578106,66.6085003481085,75.5056254760963,59.3936343502788,57.4788591521803,60.392671208995,61.0084291050042,79.6134570190165,91.0114903886405,67.1487858864329,49.567059194831,47.0270150991685,53.436019883358,30.8966783541008
1995-05-01,25.1341704415468,58.9830452703853,66.5940931519359,74.9687849935126,59.5698654620457,56.86119298476,62.8598047026249,60.1555082505792,79.4015295793918,91.6169898321093,66.0429360531567,42.9839240285059,45.1901858346188,51.172202390252,30.5824719211488
1995-06-01,24.1207305454811,59.0296702338718,66.4238914428308,70.3230942257798,61.7921673365574,57.8874477699531,68.1574630627398,61.1676795412637,75.694290741947,91.4946889065563,58.4152777316325,33.1092212790184,46.807696077699,53.1657180937711,30.5492945026706
1995-07-01,22.3461269703452,60.3064298439982,67.5448958542455,67.1805383203556,65.2571707348286,60.2887451008184,73.4276626642343,64.3981245288194,73.2883411570395,89.7086914627896,55.3313603511704,33.4293561219203,48.5124738655535,55.2667875031535,30.2679870087231
1995-08-01,22.7166477295409,59.7592230759128,66.5599551365051,70.0513438469143,63.8115468877787,58.4807909822259,72.034070285117,63.3820844283931,71.4620828435912,86.838234461237,54.6470177368798,33.4293561219203,48.8008704587653,55.6222245953565,30.3077449995241
1995-09-01,23.5674036677351,58.720906945371,66.1918562043358,64.8095253194029,64.3997224930315,59.0115331196042,75.2087445772706,61.704662666457,71.2488511251959,84.5374169407706,56.7167298948564,33.4293561219203,46.2701876354339,52.5032607615758,30.3071820780445
1995-10-01,23.0223390607151,58.9206773993918,67.3186412589883,63.223608967908,66.2973728056054,61.1956904766245,80.2244864975349,60.4030605970514,71.8821286647996,85.0208775890446,57.5138443192958,33.571219296545,44.5753796927188,50.4144787815509,30.2256087009402
1995-11-01,24.1147495607918,59.5378806813851,67.7849988476913,63.4944721666962,66.7019077594648,62.1698402803443,78.6332400680846,61.8646849687432,72.5980936946091,84.1093826581575,60.0095684122424,34.1783936839388,45.5030806479751,51.557832544153,30.3089570976486
1995-12-01,26.1136203315599,59.0295509710154,67.1900576038076,56.225334455162,67.0105322116817,63.3639599723673,80.2733117096886,59.803203747569,73.2015890430727,84.9467633108232,60.3572912686379,34.2805351696685,45.10307962906,51.0648475284214,30.3054435206516
1996-01-01,26.3957143752836,58.3780134031337,67.306921672575,56.5710655782328,67.3914287651551,62.3359474147851,83.3945423936238,59.5572536906076,72.5605943707524,84.6744870933804,59.3130731514022,34.2805351696685,42.8017203307825,47.97033929262,31.348506366099
1996-02-01,28.3600680256106,59.175157915245,68.5988518188067,60.1149608074565,68.6560906774479,60.9214183851378,86.545930209666,62.6388842726999,72.7736910461322,85.1141754497014,59.2783735015109,34.6550539506777,42.6321163339091,47.7613092524127,31.8797353829454
1996-03-01,28.5439289387445,59.27556208622,68.5461067800609,58.7189689234229,68.647669318473,60.0727871793659,90.0495763871516,60.5569078969552,73.2962754242595,87.0152412110039,58.2934770233828,34.9047331380172,43.0296590724499,48.2512645373894,31.193711644922
1996-04-01,28.9271662736923,61.4042586636619,71.3377687642319,61.3374246209489,72.2326336874312,64.8351061311029,94.2361091311098,62.0484442066402,74.2486302248615,89.058907676082,58.0523942756179,44.9797921751756,42.8967008515966,48.0873989283048,30.869490482714
1996-05-01,26.7343547201135,62.1767383796996,72.2949782693218,63.4343885014025,73.0701090585684,65.0893502068526,98.1745095834087,60.846428514917,74.9171971185181,89.9450766817919,58.4829956644773,46.2821080450355,43.230186861826,48.4984068963472,30.7526785691218
1996-06-01,26.1586917915436,59.8573923722461,70.6481488471372,61.8719088545044,70.9509252596096,62.317096531904,93.4046826618981,61.9856365134107,74.3750928663897,89.0075808371499,58.3732840900545,46.7218982393486,39.2184212487602,43.5540686563278,30.1196086420528
1996-07-01,27.5634334310176,58.7911257135149,69.6177755428726,60.5087231621325,69.9595711927872,61.137410354277,91.5649710618092,62.0099378049527,73.4191488659962,88.950718307448,56.4341218018958,48.4536095277033,37.7609335232905,41.7577742088335,29.917777956511
1996-08-01,28.0127985181348,58.4655644451969,69.0194036000675,61.1652913724597,68.9605364280181,63.0244534773212,85.8102295366616,61.5185988817155,73.1560988451179,89.2019324222056,55.6086823653955,48.9158950957034,37.9054295720661,41.9358597223954,30.2430588967422
1996-09-01,29.8870673117445,57.0316964447757,67.311113863284,58.9233273627142,66.538986530872,65.2076710911953,74.8286845241121,60.7870787660883,73.4520844783112,89.9131798001352,55.4505457027307,48.279031227585,36.9438834250651,40.7507931350861,29.8641814230006
1996-10-01,32.3301819110757,55.3158193192246,65.1884923638896,59.6610298231258,63.1236692695284,61.5928186607007,69.9059346555536,58.9987140999268,73.0157280539167,89.7684916785465,54.6952264049722,47.0263050458724,36.0095967480807,39.5993227378352,29.6166658648668
1996-11-01,31.4964012157392,56.017891929729,64.9043278793484,58.4592627615638,62.8313396676527,62.1671427384332,67.587512308931,59.4001273946568,73.2179855208502,89.3278108836567,55.6005888490802,47.0799719086414,38.8078796247881,43.0480927728131,29.3189752180534
1996-12-01,33.8550265240964,55.9394976513429,64.4658861502976,56.5143124972346,63.2115488321281,63.0253916238543,67.7736983145185,59.3270491567015,71.5566107830096,85.321768486074,56.5032977865671,47.3483062224862,39.4285237991068,43.8130115194455,28.7274673994144
1997-01-01,32.6934265089651,57.9112869522279,66.5046552910763,59.5020023647034,65.3800376907284,64.1947853928473,70.154228866118,62.618013695091,72.7977084994078,87.4198539236111,56.807210134029,47.1711474265257,41.506884467831,46.3506014456927,27.7750321688673
1997-02-01,28.4409606511115,58.9195173151614,68.0209840132502,66.5175340749785,66.2499064028634,65.0658800351604,69.9147756956319,64.4903668115181,73.0884086177194,87.8629338327841,56.9312706296314,45.2417364867474,41.8065537552722,46.7199316758611,27.522690337125
1997-03-01,26.2556658784431,60.4060110973446,69.9518350562052,74.0934461086745,67.5232827078166,67.0126968283885,70.2890703852071,65.6915676913907,73.746225901213,88.7155163074333,57.3760964279187,43.4707300153719,42.7515172642624,47.8845608350787,27.9996746859842
1997-04-01,24.590763251738,59.6173779542486,69.4921851631573,77.4183196240275,66.4563352445309,67.5164434594309,69.1523304246065,62.6213957875916,72.8376831974364,87.9405885477476,56.3214349786986,41.4190472133207,41.431568456473,46.2577775195316,27.1195898019762
1997-05-01,26.6375434878173,60.1414648191861,69.7250555302922,91.5290277227032,63.6724217751375,64.8877833619932,67.9706408489145,58.1829867537826,73.3433961324277,88.6850071799451,56.5661039320957,37.8555138095105,43.0168939156322,48.2116267835736,27.0914182878758
1997-06-01,24.8463874757138,58.5783914206771,67.4953035431033,84.1735051316778,61.3095343044597,61.6273768405352,63.5599737798287,58.8544081655733,74.0434668142426,89.4075422455554,57.2416079937644,37.1936225020267,42.7187698162172,47.8442009349127,26.9907688826613
1997-07-01,25.7032090778394,56.8847255324305,65.0016296307343,77.7466721607208,59.9857649449984,60.1171004672216,60.59364168344,59.2627640001741,70.7073742023607,85.0110675498934,55.0651289327979,37.6639275524991,42.4201452924678,47.476158333577,25.5403042554195
1997-08-01,26.474907287618,56.4618378236558,64.1289466022765,77.2347987421954,60.0443452760227,58.7402554697802,61.5580251724848,60.3898989778211,67.3886614818734,78.9999261642861,54.6908046669103,35.9661084436992,43.0644350777524,48.2702193357107,25.6694684801648
1997-09-01,26.7084904212128,55.3838700006653,63.5784786911192,78.2750493244948,60.3043370005926,60.4221575458129,60.6756658291676,59.8132264615428,64.0602779722676,73.1573150365735,54.111932357691,33.9339232401815,41.0129703622906,45.7418723635762,25.8154750579239
1997-10-01,28.4159078922019,54.2720155079879,62.384544742363,74.2597177568894,60.622259706663,61.9972670615705,62.3824722332056,57.2200596743146,60.6278200496295,67.0297632292141,53.6267775227957,33.864830148821,39.9510790173756,44.433134393863,26.226950505506
1997-11-01,27.339745904871,53.9786992401502,62.431673761134,72.8873171976535,61.5710281792068,64.724998794169,60.6711583494793,58.2361939944113,59.2061627638502,64.7567892139084,53.136103918069,34.6003199760663,38.8427825391658,43.067203981417,25.0085745139338
1997-12-01,24.1987513461889,52.8407039511165,61.5889725433885,77.6052520647395,60.5676142463534,63.1879077156686,60.1870086806674,57.464873380835,55.9264408646794,60.4327862456579,50.9983878083135,34.6879204467164,36.9600662285085,40.746832567002,24.5678670255856
1998-01-01,21.8651532399758,51.5908579099656,60.187816778771,77.591569755879,60.0559412382914,62.1437206569164,60.7152119768973,56.7125341096624,51.6587241359562,53.6112059573376,49.5235273869515,34.1512518190268,35.9395754318653,39.3536561997736,24.6551794084071
1998-02-01,21.0060229692586,52.1308840349437,61.3424712741867,77.550860363206,59.9490374250928,62.3214179986518,61.2269112518107,55.6712849999774,56.486236976421,62.3839429958326,50.0366185567611,32.8990250210845,35.4225475966901,38.716440384302,26.0770495089904
1998-03-01,19.895443944683,51.30227776809,59.9340888092026,72.8782371490056,59.0760629984645,60.4185601787495,61.2407996382544,55.3504801722812,55.436853290732,61.6458303118494,48.6468348613904,33.9008064594384,35.5751904881615,38.9045665507238,25.4750785255441
1998-04-01,20.3861525349704,51.6562607307373,60.2768383187277,72.1689816478171,60.2048237066092,59.5836502057819,59.6216063459606,61.5499325699794,54.4048632403129,59.6930619607592,48.6217903367208,36.1871311110416,35.7328634508741,39.0988920757291,26.3817577445534
1998-05-01,21.0102865873402,50.2857956071519,58.7878127358056,69.764509369999,59.4600040318728,59.6231520059368,59.7025527972012,59.0258256083063,51.5732293264273,55.0630349871688,47.756844651357,35.6213804531926,34.5141995744987,37.5969383259713,25.0278211979395
1998-06-01,18.5547110201591,48.351842742431,56.5223196696914,65.0369200488844,57.4204710482605,56.0601844329996,58.7702056392543,57.9883512571101,50.0106829280166,52.3740554874106,47.426143932445,34.7426681814849,33.1403955021113,35.9037805833363,24.2358881393531
1998-07-01,18.4408512654368,47.8194242429156,55.7392292397647,63.3271604678175,56.8428367130912,56.3997754055836,57.529759464663,56.8039610657018,49.1996180903823,50.9039904946509,47.3357490510726,34.3992002597636,33.1006146032229,35.8547522405648,24.498230971143
1998-08-01,17.6869061636619,46.8489884774302,54.3742240148486,64.0586647958746,54.3490144982682,54.6981030297814,53.0562662267324,55.0598802104782,49.5111096423891,52.7182497455792,46.0038426107868,34.1857812681136,32.8534426754516,35.5501228747917,23.6636907899855
1998-09-01,19.4851345022933,47.1551070634405,54.655585746813,61.7477986080836,54.1630385481761,55.7101910131314,52.7023721102806,53.4497280380394,52.2459993820612,58.172248072936,45.7651672432012,33.7755837796441,33.2916453613651,36.0901898941072,23.7875769111214
1998-10-01,18.3985866111153,47.0994160186184,55.1271244781974,60.7444641755144,54.819078734728,56.3005209141654,55.4789820732797,52.272793050156,53.0192261571527,59.826722866499,45.57467805254,32.5767827008824,32.2844533970811,34.8488666902214,24.2006348665811
1998-11-01,16.8797246642674,47.5961770426552,55.9565495097102,61.0102757378789,56.4881746392317,57.4564709091949,54.7936412242905,56.7480877936348,52.0952037375808,59.8704054532036,43.5923919601544,31.6421395602914,32.2614607411604,34.8205291753034,24.0612724070057
1998-12-01,15.2008717433076,46.5247202807369,54.9301102325172,60.2246611649363,54.7326944620202,56.7413599335199,54.2813963045175,52.498595179986,52.7175614723226,62.1159732203973,42.4396382719429,30.8979590632286,31.0605302034875,33.3404310455211,23.8256846725848
1999-01-01,16.6432426944778,46.3639618064004,55.1620595294338,58.7380709253553,55.0238542274511,54.6357697904838,55.8888063752486,54.7515088722733,53.6795012983274,63.4491903427142,42.995556353016,30.6912927269462,30.0996050495898,32.699575057661,23.7861955974953
1999-02-01,15.6078306134204,44.7528999185289,52.6955705155202,55.8306679372851,51.5892748287653,50.0477047216873,52.9660946336758,52.3711345850064,53.7892472322781,63.5205667930248,43.1472624198766,31.8085194078431,29.9331818428775,32.4944652121869,24.1879133215742
1999-03-01,18.0139435553979,43.9111330463942,51.3090794393941,53.6582540909737,49.7841955650728,47.307017682482,51.9663097662151,51.0680276704668,53.8193707011284,64.7620421810006,41.8526746154677,33.914497036096,29.8739426647214,32.421455330226,23.7968191023591
1999-04-01,21.4477980297657,43.8996667184308,50.5695080915354,51.5840833359864,49.0345182708527,48.1298842646159,49.9523295359999,49.3938976052752,53.782972000804,65.2942569164981,41.1944511450933,32.34026906154,31.5330931907243,34.4662909918477,23.4328463263451
1999-05-01,21.4276869444904,44.0437791564905,50.3104877574454,53.0012452625042,47.7198880116728,45.4502639943768,50.0762447421609,48.5729485924282,55.2363159521376,67.3280745477702,42.0130001904183,32.3975137151602,32.5138241405191,35.6750020696954,23.2273602934396
1999-06-01,22.1760227870123,43.5489708545952,49.9405205539752,52.4052955205564,46.6216221333313,42.1403777513053,50.7178161774102,48.8094735086866,56.75070549463,70.4556653018316,41.7632237649042,32.1620037486897,31.7335536503561,34.7133503696293,22.0471344683642
1999-07-01,25.6803598737311,43.2834896383067,48.3381269191869,49.5952613675342,44.4985777713853,38.5212899398629,47.882631906109,49.2992058588068,57.0273297718167,72.2982890157571,40.3273010315881,31.5723068409206,34.2466589302373,37.8106505947578,21.84274381199
1999-08-01,27.6473151354354,44.15767330683,49.2962086477084,47.364127838875,46.4658796070101,41.9082282168054,48.2473042641689,50.8494537303287,57.1551041192919,73.564095046114,39.2105457127979,31.8452461016645,35.0170314169161,38.7601034073896,21.9592424944907
1999-09-01,29.7099875364832,45.2382686257491,50.169513514954,47.4880440549937,47.5913987067103,44.6132874499656,47.6123478594613,51.4904239739664,57.7966887403551,75.1933188359294,38.7720670425074,31.8900522810185,36.6403213546109,40.760742349865,22.4647997303485
1999-10-01,29.5983377478568,45.0480949052443,50.0621538854673,48.9923080185183,47.1437910540334,44.7485694806796,46.1538245601688,51.1909950741529,57.6965023114889,74.8443673010774,38.9439253721377,31.4514537691168,36.3085095075587,40.3517977199673,25.6787488290938
1999-11-01,31.9396746173539,45.0761039711142,49.9993060750896,51.2839014061084,46.340279270077,43.7859865527764,46.8506959590487,49.2386920000866,58.2359548623076,74.8610218061499,40.0550998593347,31.1363047663688,36.5618040717329,40.6639729865273,24.3480381527205
1999-12-01,33.0937851665482,45.4031849688301,49.8636135683984,53.197183847723,45.8574054844879,42.8495851430361,46.8217206786878,48.9416327449085,57.9018951158901,74.9323982564606,39.2776628482981,31.2555644614109,37.8615466579262,42.265852954332,23.7195627448673
2000-01-01,33.3230398722572,46.4173365622541,50.2752439683066,48.9920580585268,47.4443043194912,43.5395927797459,49.0688930908383,51.110833485751,57.8056716624464,74.4240393159147,39.6321428752008,32.767777394545,40.0548313473213,44.777745555996,23.8317979137293
2000-02-01,36.148352681048,46.5298575109206,50.372513611661,46.0655903509195,47.9102554727373,43.5912652550119,49.6954203839961,51.9764627575719,58.5447213498708,73.7126540278187,41.9573604902645,34.5888729378382,40.0046829470803,44.7159396887291,25.0341823405736
2000-03-01,36.1259779497123,45.9010003602446,50.0049687020572,45.687481637974,47.3284922059379,44.6771092433467,48.504438863328,49.7522351760583,58.7030052930594,73.6062551343265,42.4050965175694,34.3920944410187,38.7908711575038,43.2199659389557,23.925541272792
2000-04-01,31.304578336561,45.475100584061,50.3612660784305,44.404913662083,47.9751119120828,45.6043218166993,47.8514725865187,51.2060222459128,59.187279109801,73.8695549288058,43.1310232955739,33.6049804537407,36.8018189142729,40.7685398048932,23.536708867301
2000-05-01,37.070406479502,45.5812659851269,50.0409215732164,45.5502057333688,47.472005602738,43.7314666406962,47.9319225146537,51.9767471912206,58.5657166034256,72.8550889730282,42.9391324812212,34.7140956176324,37.668835810473,41.8371029284874,23.2288555113227
2000-06-01,40.509121698252,44.9504511015945,49.1422592461517,43.5672774151017,46.4631593793022,41.9654685580244,45.2908366928241,53.4414195397191,58.4860827720272,73.2262465146436,42.366521832524,36.7355474485963,37.2862616375465,41.3655957929051,23.9841908944285
2000-07-01,39.0652520076005,44.5495507947682,47.9481499682637,44.8350003452003,44.9491756387986,40.5315423774894,42.361370968003,53.1033290379391,56.8173321486269,70.7307975265146,41.6018327176335,39.2352996401464,38.1828352688052,42.4705863924525,23.6956857825509
2000-08-01,40.6337960711004,44.4176677831598,47.7102743653071,41.0715722283997,45.1566183886902,40.1606245564548,42.1217568787941,54.4763111642976,57.290206334966,70.7315905981847,42.5909657752559,41.0338048248487,38.0491991280633,42.3058852746287,23.2009360526088
2000-09-01,44.960349229727,44.7506503840654,47.4998382953817,40.9504128216912,46.0563527775419,40.9475827793431,43.7104534452291,54.900802558286,54.3371437865101,65.1464273616154,42.5163181604336,38.2431279608631,39.851221645673,44.5268048652887,23.1836258734318
2000-10-01,43.2682755407166,44.0871668029727,47.5613996606308,40.2969150126976,46.4101612929504,39.499504527931,46.5223511991816,55.4002363438031,54.052266426972,64.4976310906105,42.6294155570014,37.7750615890605,37.6786097136262,41.8491488673023,22.8685123627234
2000-11-01,45.6995168368201,43.5446735282313,47.3738996260867,38.5242667196719,46.8729981482476,40.4835357684369,47.3747378137612,54.8247936014478,53.0907500121463,62.4646065310086,42.8396799404417,35.4019481241568,36.6158858702239,40.5393848770029,22.5030383127349
2000-12-01,42.478986876281,44.4230005127958,48.0778871245055,37.2538542392063,48.5763087436532,42.7201544153878,49.3093519233038,55.6171237327717,52.3707640155468,61.1915992107725,42.7244674784422,34.9189463592362,38.006283881519,42.2529939756262,22.8424225924382
2001-01-01,42.1598916609373,44.59480300008,48.0016788918661,38.9852218907565,48.5893383636485,40.9858198800367,49.3058324386461,57.9439556587528,51.1586270905398,59.2491121112603,42.3110275252386,38.4967372104998,38.300087284687,42.4174782867972,22.5024513440023
2001-02-01,40.6801759079064,44.0124474757836,47.4386547033131,37.0379983304464,48.0957273441214,38.4721574788686,47.998364651631,60.844571905247,51.1307993994976,59.6940889630447,41.7661498357264,36.2427289742037,37.8678424977939,41.8847541361329,22.1390285603419
2001-03-01,36.8866719096929,43.355847805011,47.2032152996501,38.7427079562704,47.7515503894353,39.1130116485762,47.287946397612,59.5359947616614,50.1730143075664,59.1167327871986,40.3923349626431,35.3303923071315,36.3765433985975,40.0467885432655,22.034605969532
2001-04-01,38.2085372009109,42.7868385704174,46.6229619779729,38.0692191291543,47.1638004713112,37.9716943058724,46.075781299833,60.2417015161924,49.6583830155106,58.8288477709457,39.6297382833345,34.8187682154008,35.8240798834472,39.3658996909167,21.8576528187501
2001-05-01,39.8839506121389,43.1944838178644,46.9507461983371,38.6626948962507,47.8174753223654,36.7991943318573,45.9587490001285,63.9954840064332,49.0592955426788,57.4232065472555,39.9126825548556,33.1461099402056,36.6316503999058,40.3611975650084,22.7086845662578
